Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
TRANSFER,522,Emmanuel Vallée,643,121,Emmanuel Vallée,643,1165,2022-02-09
CASH_OUT,103,Emmanuel Vallée,121,18,Agence_mtn_Cotonou,300000,299897,2022-02-10
CASH_IN,42432,Agence_mtn_Ouidah,300000,257568,Emmanuel Vallée,18,42450,2022-02-10
TRANSFER,9150,Emmanuel Vallée,42450,33300,Emmanuel Vallée,42450,33300,2022-02-12
TRANSFER,32139,Emmanuel Vallée,33300,1161,Emmanuel Vallée,33300,65439,2022-02-13
CASH_IN,89613,Agence_mtn_Abomey,300000,210387,Emmanuel Vallée,1161,90774,2022-02-14
CASH_IN,83119,Agence_mtn_Cotonou,300000,216881,Emmanuel Vallée,90774,173893,2022-02-15
CASH_OUT,45538,Emmanuel Vallée,173893,128355,Agence_mtn_Abomey,300000,254462,2022-02-16
CASH_IN,108798,Agence_mtn_Ouidah,300000,191202,Emmanuel Vallée,128355,237153,2022-02-16
CASH_OUT,74445,Emmanuel Vallée,237153,162708,Agence_mtn_Cotonou,300000,225555,2022-02-19
CASH_IN,223612,Agence_mtn_Ouidah,300000,76388,Emmanuel Vallée,162708,386320,2022-02-24
CASH_IN,43323,Agence_mtn_Ouidah,300000,256677,Emmanuel Vallée,386320,429643,2022-02-25
TRANSFER,1062973,Roger-Roger Delmas,1438700,375727,Louis du Boyer,1540700,477727,2022-03-08
TRANSFER,39787,Roger-Roger Delmas,375727,335940,Emmanuelle Le Allain,1424800,1385013,2022-03-19
TRANSFER,77204,Gabrielle Hamon,613900,536696,Marine Chevallier,1512800,1435596,2022-03-05
TRANSFER,1551647,Margot Julien,1688700,137053,Gabrielle Hamon,536696,2088343,2022-03-11
TRANSFER,1014184,Clémence-Alice Ruiz,1030500,16316,Gabrielle Hamon,2088343,3102527,2022-03-13
CASH_IN,267281,Agence_mtn_Ouidah,300000,32719,Gabrielle Hamon,3102527,3369808,2022-03-18
CASH_OUT,251267,Marc Costa-Daniel,770700,519433,Agence_mtn_Cotonou,300000,48733,2022-03-05
CASH_IN,121903,Agence_mtn_Cotonou,300000,178097,Marc Costa-Daniel,519433,641336,2022-03-08
CASH_IN,49381,Agence_mtn_Ouidah,300000,250619,Marc Costa-Daniel,641336,690717,2022-03-09
CASH_IN,20316,Agence_mtn_Abomey,300000,279684,Marc Costa-Daniel,690717,711033,2022-03-10
CASH_OUT,302013,Marc Costa-Daniel,711033,409020,Agence_mtn_Abomey,300000,-2013,2022-03-14
CASH_IN,123785,Agence_mtn_Abomey,300000,176215,Nathalie Da Silva,1198500,1322285,2022-03-05
CASH_OUT,902275,Nathalie Da Silva,1322285,420010,Agence_mtn_Ouidah,300000,-602275,2022-03-06
CASH_OUT,307459,Nathalie Da Silva,420010,112551,Agence_mtn_Ouidah,300000,-7459,2022-03-07
CASH_OUT,796881,Georges Muller,1361200,564319,Agence_mtn_Cotonou,300000,-496881,2022-03-25
CASH_OUT,1567118,Océane Faure,1835500,268382,Agence_mtn_Cotonou,300000,-1267118,2022-03-01
TRANSFER,92212,Océane Faure,268382,176170,Robert Henry-Poulain,1251900,1159688,2022-03-11
CASH_OUT,163,Océane Faure,176170,176007,Agence_mtn_Abomey,300000,299837,2022-03-20
TRANSFER,33456,Michèle Faivre,34400,944,Sébastien Coste,1283200,1249744,2022-03-02
CASH_OUT,103,Michèle Faivre,944,841,Agence_mtn_Cotonou,300000,299897,2022-03-06
CASH_OUT,794,Michèle Faivre,841,47,Agence_mtn_Ouidah,300000,299206,2022-03-09
CASH_IN,29584,Agence_mtn_Ouidah,300000,270416,Michèle Faivre,47,29631,2022-03-10
CASH_OUT,7966,Michèle Faivre,29631,21665,Agence_mtn_Cotonou,300000,292034,2022-03-23
CASH_OUT,986574,Hélène Alexandre de la Samson,993800,7226,Agence_mtn_Abomey,300000,-686574,2022-03-11
CASH_IN,8289,Agence_mtn_Abomey,300000,291711,Hélène Alexandre de la Samson,7226,15515,2022-03-13
CASH_IN,212436,Agence_mtn_Abomey,300000,87564,Hélène Alexandre de la Samson,15515,227951,2022-03-20
CASH_OUT,77761,Hélène Alexandre de la Samson,227951,150190,Agence_mtn_Cotonou,300000,222239,2022-03-25
CASH_IN,206460,Agence_mtn_Ouidah,300000,93540,Hélène Alexandre de la Samson,150190,356650,2022-03-26
CASH_IN,94503,Agence_mtn_Cotonou,300000,205497,Thérèse-Juliette Camus,970800,1065303,2022-03-07
TRANSFER,759528,Clémence Dufour,935900,176372,Thérèse-Juliette Camus,1065303,1824831,2022-03-09
CASH_IN,55820,Agence_mtn_Ouidah,300000,244180,Thérèse-Juliette Camus,1824831,1880651,2022-03-16
CASH_IN,39923,Agence_mtn_Abomey,300000,260077,Thérèse-Juliette Camus,1880651,1920574,2022-03-20
TRANSFER,40368,Thérèse-Juliette Camus,1920574,1880206,Valérie de Pottier,1954400,1914032,2022-03-26
TRANSFER,200723,Sébastien Coste,1249744,1049021,Margot Julien,137053,-63670,2022-03-05
TRANSFER,171938,Sébastien Coste,1049021,877083,Christophe Teixeira,1407100,1235162,2022-03-13
CASH_IN,17884,Agence_mtn_Ouidah,300000,282116,Danielle-Henriette Tessier,802500,820384,2022-03-25
TRANSFER,1578644,Laurent Marion,1623500,44856,Marc Baudry,1247900,-330744,2022-03-06
TRANSFER,9862,Christophe Besnard-Diaz,10300,438,Laurent Marion,44856,54718,2022-03-15
CASH_IN,113183,Agence_mtn_Cotonou,300000,186817,Laurent Marion,54718,167901,2022-03-19
CASH_OUT,73404,Laurent Marion,167901,94497,Agence_mtn_Cotonou,300000,226596,2022-03-26
CASH_IN,68145,Agence_mtn_Ouidah,300000,231855,Céline-Inès Meunier,1118900,1187045,2022-03-07
CASH_IN,131822,Agence_mtn_Abomey,300000,168178,Céline-Inès Meunier,1187045,1318867,2022-03-21
CASH_OUT,726271,Céline-Inès Meunier,1318867,592596,Agence_mtn_Cotonou,300000,-426271,2022-03-22
TRANSFER,580710,Christine Rossi,1024600,443890,François Vaillant,1318900,738190,2022-03-18
CASH_OUT,204236,Christine Rossi,443890,239654,Agence_mtn_Cotonou,300000,95764,2022-03-24
CASH_IN,139776,Agence_mtn_Abomey,300000,160224,Nicole Huet,394600,534376,2022-03-01
CASH_IN,177565,Agence_mtn_Abomey,300000,122435,Nicole Huet,534376,711941,2022-03-10
CASH_IN,34243,Agence_mtn_Abomey,300000,265757,Nicole Huet,711941,746184,2022-03-22
TRANSFER,191078,Nicole Huet,746184,555106,Sophie-Anouk Boulanger,1428200,1237122,2022-03-23
TRANSFER,329138,Raymond-Yves Boulanger,429000,99862,Jean Guilbert-Lenoir,1468500,1139362,2022-03-01
TRANSFER,5576,Raymond-Yves Boulanger,99862,94286,Astrid de Pascal,378100,372524,2022-03-07
CASH_OUT,12117,Raymond-Yves Boulanger,94286,82169,Agence_mtn_Abomey,300000,287883,2022-03-24
CASH_OUT,967832,Julie Germain Le Vaillant,1984700,1016868,Agence_mtn_Cotonou,300000,-667832,2022-03-19
TRANSFER,723061,Maurice de Brunet,998000,274939,Julie Germain Le Vaillant,1016868,1739929,2022-03-21
CASH_OUT,682273,Julie Germain Le Vaillant,1739929,1057656,Agence_mtn_Abomey,300000,-382273,2022-03-23
CASH_IN,252184,Agence_mtn_Ouidah,300000,47816,Julie Germain Le Vaillant,1057656,1309840,2022-03-25
CASH_OUT,1006297,Henri de Didier,1972300,966003,Agence_mtn_Ouidah,300000,-706297,2022-03-03
CASH_IN,59499,Agence_mtn_Cotonou,300000,240501,Henri de Didier,966003,1025502,2022-03-08
CASH_OUT,254895,Henri de Didier,1025502,770607,Agence_mtn_Abomey,300000,45105,2022-03-27
CASH_OUT,301781,Jérôme Laporte Le Gauthier,1014600,712819,Agence_mtn_Cotonou,300000,-1781,2022-03-22
CASH_IN,251793,Agence_mtn_Ouidah,300000,48207,Jules-Marc Chauvet,1960400,2212193,2022-03-14
TRANSFER,729238,Georges-Alfred Pruvost,1912500,1183262,Jules-Marc Chauvet,2212193,2941431,2022-03-18
CASH_OUT,2821901,Jules-Marc Chauvet,2941431,119530,Agence_mtn_Ouidah,300000,-2521901,2022-03-19
TRANSFER,644878,René de la Delaunay,1606000,961122,Jules-Marc Chauvet,119530,764408,2022-03-20
CASH_IN,55347,Agence_mtn_Abomey,300000,244653,Jules-Marc Chauvet,764408,819755,2022-03-24
CASH_OUT,474937,Emmanuel Legrand,691700,216763,Agence_mtn_Cotonou,300000,-174937,2022-03-07
TRANSFER,81537,Emmanuel Legrand,216763,135226,Anouk Delahaye-Gimenez,1125600,1044063,2022-03-11
CASH_OUT,84460,Emmanuel Legrand,135226,50766,Agence_mtn_Ouidah,300000,215540,2022-03-11
CASH_IN,70815,Agence_mtn_Cotonou,300000,229185,Emmanuel Legrand,50766,121581,2022-03-24
CASH_IN,26337,Agence_mtn_Ouidah,300000,273663,Augustin-Jérôme Merle,1140000,1166337,2022-03-05
CASH_OUT,593342,Augustin-Jérôme Merle,1166337,572995,Agence_mtn_Ouidah,300000,-293342,2022-03-06
CASH_IN,159964,Agence_mtn_Abomey,300000,140036,Augustin-Jérôme Merle,572995,732959,2022-03-19
CASH_IN,262274,Agence_mtn_Cotonou,300000,37726,Olivier Benard,1532500,1794774,2022-03-08
TRANSFER,1341614,Olivier Benard,1794774,453160,Pénélope Boulay,19800,-1321814,2022-03-10
CASH_IN,296108,Agence_mtn_Cotonou,300000,3892,Olivier Benard,453160,749268,2022-03-18
CASH_OUT,1575998,Emmanuel Vallée,1964000,388002,Agence_mtn_Cotonou,300000,-1275998,2022-03-01
CASH_OUT,272614,Emmanuel Vallée,388002,115388,Agence_mtn_Cotonou,300000,27386,2022-03-01
CASH_IN,13118,Agence_mtn_Cotonou,300000,286882,Emmanuel Vallée,115388,128506,2022-03-02
CASH_IN,221306,Agence_mtn_Cotonou,300000,78694,Emmanuel Vallée,128506,349812,2022-03-03
TRANSFER,1738,Robert Henry-Poulain,1159688,1157950,Emmanuel Vallée,349812,351550,2022-03-05
CASH_IN,261138,Agence_mtn_Ouidah,300000,38862,Emmanuel Vallée,351550,612688,2022-03-06
CASH_OUT,432309,Emmanuel Vallée,612688,180379,Agence_mtn_Ouidah,300000,-132309,2022-03-07
CASH_OUT,172815,Emmanuel Vallée,180379,7564,Agence_mtn_Ouidah,300000,127185,2022-03-08
CASH_IN,151864,Agence_mtn_Abomey,300000,148136,Emmanuel Vallée,7564,159428,2022-03-09
CASH_OUT,4344,Emmanuel Vallée,159428,155084,Agence_mtn_Cotonou,300000,295656,2022-03-11
CASH_OUT,106841,Emmanuel Vallée,155084,48243,Agence_mtn_Ouidah,300000,193159,2022-03-11
CASH_OUT,34667,Emmanuel Vallée,48243,13576,Agence_mtn_Abomey,300000,265333,2022-03-12
TRANSFER,874781,Élise Monnier,1726000,851219,Emmanuel Vallée,13576,888357,2022-03-13
CASH_OUT,285575,Emmanuel Vallée,888357,602782,Agence_mtn_Abomey,300000,14425,2022-03-15
CASH_IN,256392,Agence_mtn_Abomey,300000,43608,Emmanuel Vallée,602782,859174,2022-03-17
CASH_IN,51202,Agence_mtn_Abomey,300000,248798,Emmanuel Vallée,859174,910376,2022-03-19
CASH_OUT,98730,Emmanuel Vallée,910376,811646,Agence_mtn_Abomey,300000,201270,2022-03-19
CASH_OUT,31300,Emmanuel Vallée,811646,780346,Agence_mtn_Ouidah,300000,268700,2022-03-21
CASH_OUT,108902,Emmanuel Vallée,780346,671444,Agence_mtn_Cotonou,300000,191098,2022-03-22
CASH_IN,88582,Agence_mtn_Abomey,300000,211418,Emmanuel Vallée,671444,760026,2022-03-22
CASH_IN,40907,Agence_mtn_Cotonou,300000,259093,Emmanuel Vallée,760026,800933,2022-03-23
TRANSFER,53790,Raymond Simon,1341600,1287810,Emmanuel Vallée,800933,854723,2022-03-24
TRANSFER,784831,Raymond Simon,1287810,502979,Emmanuel Vallée,854723,1639554,2022-03-24
TRANSFER,1033714,Jean Guilbert-Lenoir,1139362,105648,Emmanuel Vallée,1639554,2673268,2022-03-27
TRANSFER,57933,Jean Guilbert-Lenoir,105648,47715,Madeleine Hardy,516500,458567,2022-03-01
CASH_OUT,7857,Jean Guilbert-Lenoir,47715,39858,Agence_mtn_Abomey,300000,292143,2022-03-02
TRANSFER,380333,Éléonore Marin Le Morel,561100,180767,Jean Guilbert-Lenoir,39858,420191,2022-03-02
CASH_IN,207706,Agence_mtn_Ouidah,300000,92294,Jean Guilbert-Lenoir,420191,627897,2022-03-03
TRANSFER,386357,Jean Guilbert-Lenoir,627897,241540,Nathalie-Claire De Oliveira,355100,-31257,2022-03-03
CASH_IN,233746,Agence_mtn_Cotonou,300000,66254,Jean Guilbert-Lenoir,241540,475286,2022-03-04
CASH_IN,156500,Agence_mtn_Abomey,300000,143500,Jean Guilbert-Lenoir,475286,631786,2022-03-06
CASH_IN,108978,Agence_mtn_Ouidah,300000,191022,Jean Guilbert-Lenoir,631786,740764,2022-03-06
CASH_OUT,259763,Jean Guilbert-Lenoir,740764,481001,Agence_mtn_Abomey,300000,40237,2022-03-07
TRANSFER,514626,Honoré de la Prévost,897700,383074,Jean Guilbert-Lenoir,481001,995627,2022-03-09
CASH_OUT,870530,Jean Guilbert-Lenoir,995627,125097,Agence_mtn_Cotonou,300000,-570530,2022-03-10
TRANSFER,463395,Georges-Alfred Pruvost,1183262,719867,Jean Guilbert-Lenoir,125097,588492,2022-03-11
CASH_IN,253779,Agence_mtn_Abomey,300000,46221,Jean Guilbert-Lenoir,588492,842271,2022-03-14
CASH_IN,132569,Agence_mtn_Abomey,300000,167431,Jean Guilbert-Lenoir,842271,974840,2022-03-14
TRANSFER,227052,Charles Guérin,772700,545648,Jean Guilbert-Lenoir,974840,1201892,2022-03-17
CASH_OUT,218695,Jean Guilbert-Lenoir,1201892,983197,Agence_mtn_Ouidah,300000,81305,2022-03-17
TRANSFER,25282,Michelle de la Daniel,163100,137818,Jean Guilbert-Lenoir,983197,1008479,2022-03-18
CASH_IN,44618,Agence_mtn_Abomey,300000,255382,Jean Guilbert-Lenoir,1008479,1053097,2022-03-19
TRANSFER,470327,Jean Guilbert-Lenoir,1053097,582770,Christophe Besnard-Diaz,438,-469889,2022-03-20
CASH_IN,159046,Agence_mtn_Ouidah,300000,140954,Jean Guilbert-Lenoir,582770,741816,2022-03-21
TRANSFER,179068,Jean Guilbert-Lenoir,741816,562748,Élisabeth Delattre,819100,640032,2022-03-21
TRANSFER,514871,Jean Guilbert-Lenoir,562748,47877,René de la Delaunay,961122,446251,2022-03-22
TRANSFER,28315,Jean Guilbert-Lenoir,47877,19562,Marthe Perrin,1448100,1419785,2022-03-23
CASH_IN,233592,Agence_mtn_Cotonou,300000,66408,Jean Guilbert-Lenoir,19562,253154,2022-03-24
CASH_IN,75293,Agence_mtn_Abomey,300000,224707,Jean Guilbert-Lenoir,253154,328447,2022-03-25
TRANSFER,1258372,Stéphanie Guichard,1578000,319628,Jean Guilbert-Lenoir,328447,1586819,2022-03-25
CASH_OUT,171902,Jean Guilbert-Lenoir,1586819,1414917,Agence_mtn_Cotonou,300000,128098,2022-03-25
TRANSFER,1401368,Jean Guilbert-Lenoir,1414917,13549,Élisabeth Delattre,640032,-761336,2022-03-27
TRANSFER,155470,Thibault Martin,178900,23430,Jean Guilbert-Lenoir,13549,169019,2022-03-27
CASH_OUT,237654,Julien Devaux,1999300,1761646,Agence_mtn_Abomey,300000,62346,2022-03-01
CASH_IN,251273,Agence_mtn_Cotonou,300000,48727,Julien Devaux,1761646,2012919,2022-03-03
TRANSFER,673588,Julien Devaux,2012919,1339331,Valérie-Claudine Marin,1055800,382212,2022-03-04
CASH_OUT,237665,Julien Devaux,1339331,1101666,Agence_mtn_Ouidah,300000,62335,2022-03-04
CASH_OUT,749156,Julien Devaux,1101666,352510,Agence_mtn_Cotonou,300000,-449156,2022-03-05
CASH_OUT,46742,Julien Devaux,352510,305768,Agence_mtn_Abomey,300000,253258,2022-03-07
TRANSFER,119420,Julien Devaux,305768,186348,Élisabeth Blot-Bruneau,996900,877480,2022-03-07
CASH_OUT,4148,Julien Devaux,186348,182200,Agence_mtn_Ouidah,300000,295852,2022-03-08
TRANSFER,138637,Julien Devaux,182200,43563,Matthieu Cousin,1625000,1486363,2022-03-11
TRANSFER,11870,Julien Devaux,43563,31693,Clémence-Alice Ruiz,16316,4446,2022-03-12
CASH_OUT,31535,Julien Devaux,31693,158,Agence_mtn_Ouidah,300000,268465,2022-03-12
TRANSFER,158,Julien Devaux,158,0,Louise-Aurore Payet,114900,114742,2022-03-13
CASH_IN,130028,Agence_mtn_Ouidah,300000,169972,Julien Devaux,0,130028,2022-03-14
TRANSFER,126068,Julien Devaux,130028,3960,Astrid de Pascal,372524,246456,2022-03-19
TRANSFER,2171,Julien Devaux,3960,1789,Julien Devaux,3960,1789,2022-03-19
TRANSFER,1315,Julien Devaux,1789,474,Jacques Laporte de Blanchet,1142200,1140885,2022-03-20
CASH_OUT,231,Julien Devaux,474,243,Agence_mtn_Cotonou,300000,299769,2022-03-20
CASH_IN,74181,Agence_mtn_Abomey,300000,225819,Julien Devaux,243,74424,2022-03-20
TRANSFER,52141,Julien Devaux,74424,22283,Édouard Grondin du Fleury,1069500,1017359,2022-03-22
TRANSFER,604471,Emmanuelle Le Allain,1385013,780542,Julien Devaux,22283,626754,2022-03-22
CASH_OUT,39522,Julien Devaux,626754,587232,Agence_mtn_Cotonou,300000,260478,2022-03-22
CASH_OUT,157221,Julien Devaux,587232,430011,Agence_mtn_Cotonou,300000,142779,2022-03-22
TRANSFER,1596042,Nicole-Renée Gay,1939300,343258,Julien Devaux,430011,2026053,2022-03-24
CASH_OUT,1682722,Julien Devaux,2026053,343331,Agence_mtn_Abomey,300000,-1382722,2022-03-25
CASH_IN,261195,Agence_mtn_Cotonou,300000,38805,Julien Devaux,343331,604526,2022-03-26
CASH_OUT,220089,Julien Devaux,604526,384437,Agence_mtn_Ouidah,300000,79911,2022-03-26
CASH_IN,252857,Agence_mtn_Cotonou,300000,47143,Julien Devaux,384437,637294,2022-03-26
CASH_IN,113306,Agence_mtn_Cotonou,300000,186694,Julien Devaux,637294,750600,2022-03-27
CASH_OUT,108605,Louise-Aurore Payet,114742,6137,Agence_mtn_Ouidah,300000,191395,2022-03-01
CASH_IN,224397,Agence_mtn_Cotonou,300000,75603,Louise-Aurore Payet,6137,230534,2022-03-01
TRANSFER,400021,Louis du Boyer,477727,77706,Louise-Aurore Payet,230534,630555,2022-03-02
CASH_OUT,294911,Louise-Aurore Payet,630555,335644,Agence_mtn_Ouidah,300000,5089,2022-03-02
CASH_IN,154231,Agence_mtn_Abomey,300000,145769,Louise-Aurore Payet,335644,489875,2022-03-04
TRANSFER,897390,Thibault-Julien Chevallier,1779700,882310,Louise-Aurore Payet,489875,1387265,2022-03-06
TRANSFER,697900,Louise-Aurore Payet,1387265,689365,Nicolas Blin,1923500,1225600,2022-03-07
CASH_IN,211168,Agence_mtn_Cotonou,300000,88832,Louise-Aurore Payet,689365,900533,2022-03-07
CASH_OUT,143668,Louise-Aurore Payet,900533,756865,Agence_mtn_Cotonou,300000,156332,2022-03-07
CASH_IN,53104,Agence_mtn_Abomey,300000,246896,Louise-Aurore Payet,756865,809969,2022-03-10
CASH_OUT,172310,Louise-Aurore Payet,809969,637659,Agence_mtn_Cotonou,300000,127690,2022-03-11
CASH_IN,89169,Agence_mtn_Cotonou,300000,210831,Louise-Aurore Payet,637659,726828,2022-03-13
TRANSFER,324799,Louise-Aurore Payet,726828,402029,Véronique Hardy,987200,662401,2022-03-16
CASH_OUT,270398,Louise-Aurore Payet,402029,131631,Agence_mtn_Abomey,300000,29602,2022-03-16
CASH_IN,10624,Agence_mtn_Ouidah,300000,289376,Louise-Aurore Payet,131631,142255,2022-03-19
TRANSFER,31579,Sabine Perrier,1172700,1141121,Louise-Aurore Payet,142255,173834,2022-03-21
TRANSFER,573828,Guy-Augustin Pinto,1333700,759872,Louise-Aurore Payet,173834,747662,2022-03-22
CASH_IN,105060,Agence_mtn_Cotonou,300000,194940,Louise-Aurore Payet,747662,852722,2022-03-24
TRANSFER,26628,Astrid de Pascal,246456,219828,Louise-Aurore Payet,852722,879350,2022-03-26
CASH_IN,14723,Agence_mtn_Cotonou,300000,285277,Louise-Aurore Payet,879350,894073,2022-03-27
CASH_IN,11099,Agence_mtn_Abomey,300000,288901,Louise-Aurore Payet,894073,905172,2022-03-27
TRANSFER,111335,Emmanuelle Le Allain,780542,669207,Madeleine Hardy,458567,347232,2022-03-01
CASH_IN,190694,Agence_mtn_Cotonou,300000,109306,Emmanuelle Le Allain,669207,859901,2022-03-04
CASH_IN,104827,Agence_mtn_Abomey,300000,195173,Emmanuelle Le Allain,859901,964728,2022-03-06
TRANSFER,1490885,Valérie de Pottier,1914032,423147,Emmanuelle Le Allain,964728,2455613,2022-03-06
CASH_IN,233199,Agence_mtn_Abomey,300000,66801,Emmanuelle Le Allain,2455613,2688812,2022-03-08
TRANSFER,1013050,Astrid Aubert-Thierry,1473400,460350,Emmanuelle Le Allain,2688812,3701862,2022-03-10
CASH_IN,179186,Agence_mtn_Abomey,300000,120814,Emmanuelle Le Allain,3701862,3881048,2022-03-10
CASH_OUT,2574274,Emmanuelle Le Allain,3881048,1306774,Agence_mtn_Abomey,300000,-2274274,2022-03-11
CASH_OUT,378342,Emmanuelle Le Allain,1306774,928432,Agence_mtn_Ouidah,300000,-78342,2022-03-15
CASH_OUT,903000,Emmanuelle Le Allain,928432,25432,Agence_mtn_Cotonou,300000,-603000,2022-03-15
CASH_IN,74647,Agence_mtn_Cotonou,300000,225353,Emmanuelle Le Allain,25432,100079,2022-03-15
CASH_IN,145255,Agence_mtn_Cotonou,300000,154745,Emmanuelle Le Allain,100079,245334,2022-03-16
CASH_IN,189955,Agence_mtn_Abomey,300000,110045,Emmanuelle Le Allain,245334,435289,2022-03-16
TRANSFER,313566,Thibault-Julien Chevallier,882310,568744,Emmanuelle Le Allain,435289,748855,2022-03-16
CASH_IN,268033,Agence_mtn_Ouidah,300000,31967,Emmanuelle Le Allain,748855,1016888,2022-03-17
CASH_IN,189994,Agence_mtn_Abomey,300000,110006,Emmanuelle Le Allain,1016888,1206882,2022-03-17
CASH_OUT,201153,Emmanuelle Le Allain,1206882,1005729,Agence_mtn_Cotonou,300000,98847,2022-03-18
CASH_OUT,699473,Emmanuelle Le Allain,1005729,306256,Agence_mtn_Cotonou,300000,-399473,2022-03-18
TRANSFER,1285,Clémence-Alice Ruiz,4446,3161,Emmanuelle Le Allain,306256,307541,2022-03-19
CASH_OUT,241125,Emmanuelle Le Allain,307541,66416,Agence_mtn_Abomey,300000,58875,2022-03-19
CASH_IN,265411,Agence_mtn_Ouidah,300000,34589,Emmanuelle Le Allain,66416,331827,2022-03-19
CASH_IN,178970,Agence_mtn_Abomey,300000,121030,Emmanuelle Le Allain,331827,510797,2022-03-20
TRANSFER,450471,Emmanuelle Le Allain,510797,60326,Gérard Blot de Blanc,1843800,1393329,2022-03-20
TRANSFER,331639,Robert Henry-Poulain,1157950,826311,Emmanuelle Le Allain,60326,391965,2022-03-22
CASH_IN,40654,Agence_mtn_Cotonou,300000,259346,Emmanuelle Le Allain,391965,432619,2022-03-23
CASH_OUT,251620,Emmanuelle Le Allain,432619,180999,Agence_mtn_Ouidah,300000,48380,2022-03-23
TRANSFER,696968,Margaud-Michelle Briand,833100,136132,Emmanuelle Le Allain,180999,877967,2022-03-23
CASH_OUT,786180,Emmanuelle Le Allain,877967,91787,Agence_mtn_Ouidah,300000,-486180,2022-03-23
CASH_OUT,39815,Emmanuelle Le Allain,91787,51972,Agence_mtn_Abomey,300000,260185,2022-03-23
CASH_IN,123702,Agence_mtn_Abomey,300000,176298,Emmanuelle Le Allain,51972,175674,2022-03-24
CASH_OUT,61535,Clémence Dufour,176372,114837,Agence_mtn_Cotonou,300000,238465,2022-03-01
CASH_OUT,37965,Clémence Dufour,114837,76872,Agence_mtn_Abomey,300000,262035,2022-03-03
CASH_OUT,76431,Clémence Dufour,76872,441,Agence_mtn_Ouidah,300000,223569,2022-03-04
TRANSFER,267438,Robert Henry-Poulain,826311,558873,Clémence Dufour,441,267879,2022-03-06
CASH_OUT,160691,Clémence Dufour,267879,107188,Agence_mtn_Abomey,300000,139309,2022-03-08
CASH_OUT,72585,Clémence Dufour,107188,34603,Agence_mtn_Cotonou,300000,227415,2022-03-09
TRANSFER,706444,Josette du Hamon,1138600,432156,Clémence Dufour,34603,741047,2022-03-09
CASH_OUT,57003,Clémence Dufour,741047,684044,Agence_mtn_Abomey,300000,242997,2022-03-09
TRANSFER,177723,Clémence Dufour,684044,506321,Aurélie Maury,33300,-144423,2022-03-09
CASH_OUT,355784,Clémence Dufour,506321,150537,Agence_mtn_Ouidah,300000,-55784,2022-03-11
CASH_IN,200181,Agence_mtn_Ouidah,300000,99819,Clémence Dufour,150537,350718,2022-03-11
CASH_IN,293016,Agence_mtn_Cotonou,300000,6984,Clémence Dufour,350718,643734,2022-03-11
CASH_IN,174169,Agence_mtn_Abomey,300000,125831,Clémence Dufour,643734,817903,2022-03-13
CASH_IN,123793,Agence_mtn_Cotonou,300000,176207,Clémence Dufour,817903,941696,2022-03-13
TRANSFER,818859,Jacques Le Marion,982200,163341,Clémence Dufour,941696,1760555,2022-03-13
TRANSFER,71657,Guy-Augustin Pinto,759872,688215,Clémence Dufour,1760555,1832212,2022-03-15
TRANSFER,60848,Clémence Dufour,1832212,1771364,Maryse Delorme,1209400,1148552,2022-03-16
CASH_OUT,1600645,Clémence Dufour,1771364,170719,Agence_mtn_Cotonou,300000,-1300645,2022-03-17
TRANSFER,187,Jacques Marchand,2000,1813,Clémence Dufour,170719,170906,2022-03-18
CASH_OUT,28093,Clémence Dufour,170906,142813,Agence_mtn_Abomey,300000,271907,2022-03-18
TRANSFER,65741,Clémence Dufour,142813,77072,Clémence Dufour,142813,208554,2022-03-20
CASH_IN,272166,Agence_mtn_Ouidah,300000,27834,Clémence Dufour,77072,349238,2022-03-23
CASH_IN,138813,Agence_mtn_Ouidah,300000,161187,Clémence Dufour,349238,488051,2022-03-23
CASH_OUT,442025,Clémence Dufour,488051,46026,Agence_mtn_Abomey,300000,-142025,2022-03-24
CASH_IN,129503,Agence_mtn_Abomey,300000,170497,Clémence Dufour,46026,175529,2022-03-27
CASH_OUT,253343,Maurice de Brunet,274939,21596,Agence_mtn_Ouidah,300000,46657,2022-03-02
CASH_IN,48413,Agence_mtn_Abomey,300000,251587,Maurice de Brunet,21596,70009,2022-03-03
CASH_IN,201087,Agence_mtn_Cotonou,300000,98913,Maurice de Brunet,70009,271096,2022-03-04
CASH_OUT,35286,Maurice de Brunet,271096,235810,Agence_mtn_Abomey,300000,264714,2022-03-05
TRANSFER,421723,Roland Huet,650000,228277,Maurice de Brunet,235810,657533,2022-03-05
CASH_IN,54433,Agence_mtn_Ouidah,300000,245567,Maurice de Brunet,657533,711966,2022-03-10
TRANSFER,1094,Simone du Allard,19700,18606,Maurice de Brunet,711966,713060,2022-03-11
TRANSFER,447164,Thibault-Julien Chevallier,568744,121580,Maurice de Brunet,713060,1160224,2022-03-11
TRANSFER,887629,Madeleine Philippe-Grondin,1110000,222371,Maurice de Brunet,1160224,2047853,2022-03-13
CASH_OUT,1396419,Maurice de Brunet,2047853,651434,Agence_mtn_Cotonou,300000,-1096419,2022-03-13
CASH_OUT,65256,Maurice de Brunet,651434,586178,Agence_mtn_Cotonou,300000,234744,2022-03-13
CASH_OUT,300199,Maurice de Brunet,586178,285979,Agence_mtn_Abomey,300000,-199,2022-03-16
TRANSFER,124019,Maurice de Brunet,285979,161960,René de la Delaunay,446251,322232,2022-03-18
