Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Margot Foucher,64.0,Crimes,"Vols, recels, destructions",1979-07-27
Margot Foucher,64.0,Délits,Circulation routière,2018-08-13
Margot Foucher,64.0,Contraventions,Travail et sécurité sociale,2011-07-14
Alex Auger,72.0,Contraventions,Atteintes à la santé,2015-03-15
Stéphanie Fischer,32.0,Crimes,"Vols, recels, destructions",2022-01-17
Stéphanie Fischer,32.0,Délits,Infractions militaires,2022-03-19
Stéphanie Fischer,32.0,Délits,Blessures involontaires,2009-02-26
Stéphanie Fischer,32.0,Contraventions,Infractions en matière de transport,2010-09-15
Stéphanie Fischer,32.0,Contraventions,Infractions en matière de transport,2012-12-02
Hugues Jean,77.0,Crimes,Atteintes a la surete publique,1986-11-23
Hugues Jean,77.0,Crimes,Atteintes a la surete publique,1981-01-11
Éric Dumas,84.0,Contraventions,Ordre administratif et judiciaire,1975-09-26
Éric Dumas,84.0,Crimes,Atteintes a la surete publique,1989-05-31
Timothée Pelletier,83.0,Délits,Atteintes aux finances publiques,1985-08-24
Timothée Pelletier,83.0,Crimes,Homicides volontaires,2019-08-19
Timothée Pelletier,83.0,Délits,Vols - recels,1980-10-06
Julien Devaux,57.0,Contraventions,Infractions en matière de transport,2001-09-15
Julien Devaux,57.0,Crimes,Atteintes a la surete publique,2000-01-30
Julien Devaux,57.0,Crimes,Coups et violences volontaires,1997-05-11
Olivie Muller,66.0,Contraventions,Ordre administratif et judiciaire,1989-03-13
Olivie Muller,66.0,Délits,Blessures involontaires,2019-09-25
Olivie Muller,66.0,Délits,Fraudes et contrefaçons,2020-08-29
Olivie Muller,66.0,Contraventions,Coups et violences volontaires,1996-07-06
Olivie Muller,66.0,Crimes,Atteintes a la surete publique,2000-11-23
Olivie Muller,66.0,Délits,Ordre administratif et judiciaire,1983-01-20
Olivie Muller,66.0,Crimes,Atteintes a la surete publique,2009-10-27
Henri Dupuy-Parent,49.0,Crimes,Atteintes a la surete publique,2003-05-31
Henri Dupuy-Parent,49.0,Délits,Autres atteintes à la sûreté publique,1997-07-04
Henri Dupuy-Parent,49.0,Crimes,Homicides volontaires,1997-09-17
Henri Dupuy-Parent,49.0,Délits,"Législation sur la concurrence, les prix",2017-10-20
Henri Dupuy-Parent,49.0,Crimes,Atteintes a la surete publique,2010-07-10
Virginie Diallo,56.0,Délits,Infractions sur les stupéfiants,1991-10-15
Virginie Diallo,56.0,Contraventions,Atteintes à l'environnement,1988-09-30
Virginie Diallo,56.0,Crimes,Atteintes a la surete publique,2009-03-21
Virginie Diallo,56.0,Crimes,Homicides volontaires,2003-08-18
Virginie Diallo,56.0,Contraventions,Atteintes à la santé,1989-09-06
Alphonse Le Peron,38.0,Contraventions,Infractions en matière de transport,2015-04-08
Alphonse Le Peron,38.0,Contraventions,Atteintes aux moeurs,2007-09-18
Alphonse Le Peron,38.0,Crimes,Atteintes a la surete publique,2008-04-26
Alphonse Le Peron,38.0,Délits,Législation sur les sociétés,2014-08-10
Alphonse Le Peron,38.0,Contraventions,Atteintes à la santé,2021-12-06
Alphonse Le Peron,38.0,Contraventions,Circulation routière,2021-01-26
William Millet,90.0,Crimes,Homicides volontaires,1953-06-16
Émile Lucas de la Dias,60.0,Crimes,Homicides volontaires,1995-03-24
Émile Lucas de la Dias,60.0,Contraventions,Infractions en matière de transport,2000-08-13
Émile Lucas de la Dias,60.0,Contraventions,Atteintes à l'environnement,1988-04-16
Émile Lucas de la Dias,60.0,Délits,Vols - recels,2009-06-24
Émile Lucas de la Dias,60.0,Délits,Atteintes à l'environnement,2021-04-25
Émile Lucas de la Dias,60.0,Contraventions,Atteintes à l'environnement,1981-03-28
Julien Barre,85.0,Crimes,Homicides volontaires,1981-10-17
Julien Barre,85.0,Crimes,Atteintes a la surete publique,2009-01-08
Bernadette-Clémence Gilles,87.0,Délits,Destructions - dégradations,1994-08-20
Sébastien Le Gall,53.0,Crimes,"Vols, recels, destructions",1988-09-17
Frédérique Fabre,65.0,Contraventions,Travail et sécurité sociale,1989-03-15
Valérie de Pottier,59.0,Crimes,Coups et violences volontaires,1992-09-10
Valérie de Pottier,59.0,Crimes,Atteintes a la surete publique,2014-01-08
Valérie de Pottier,59.0,Contraventions,Autres atteintes aux personnes,1982-02-01
Odette Roux,43.0,Contraventions,Atteintes aux biens,1998-02-19
Odette Roux,43.0,Crimes,Coups et violences volontaires,2001-07-14
Odette Roux,43.0,Contraventions,Atteintes aux moeurs,2014-01-26
Odette Roux,43.0,Contraventions,Ordre administratif et judiciaire,2014-09-25
Odette Roux,43.0,Délits,Coups et violences volontaires,2014-07-21
Odette Roux,43.0,Délits,Atteintes à l'environnement,2002-03-16
Odette Roux,43.0,Délits,Travail et sécurité sociale,2002-04-26
Odette Roux,43.0,Crimes,Coups et violences volontaires,2012-02-07
Véronique Martins de Fleury,64.0,Délits,Escroqueries - abus de confiance,1995-09-23
Véronique Martins de Fleury,64.0,Contraventions,Travail et sécurité sociale,1983-03-02
Véronique Martins de Fleury,64.0,Crimes,"Vols, recels, destructions",2017-09-17
Véronique Martins de Fleury,64.0,Délits,Homicides involontaires,1983-10-04
Brigitte Nicolas-Chrétien,81.0,Contraventions,Atteintes à l'environnement,2014-11-06
Brigitte Nicolas-Chrétien,81.0,Contraventions,Infractions en matière de transport,1969-12-07
Roland Lenoir,27.0,Crimes,"Vols, recels, destructions",2017-03-31
Sébastien Potier,71.0,Contraventions,Travail et sécurité sociale,2014-12-28
Gabrielle Hamon,39.0,Contraventions,Travail et sécurité sociale,2003-01-21
Gabrielle Hamon,39.0,Délits,Coups et violences volontaires,2017-02-13
Gabrielle Hamon,39.0,Crimes,Atteintes a la surete publique,2009-05-25
Gabrielle Hamon,39.0,Contraventions,Atteintes à l'environnement,2008-06-24
Gabrielle Hamon,39.0,Contraventions,Blessures involontaires,2003-01-20
Gabrielle Hamon,39.0,Délits,Police des étrangers - nomades,2008-07-01
Gabrielle Hamon,39.0,Délits,Circulation routière,2016-07-19
Gabrielle Hamon,39.0,Contraventions,Blessures involontaires,2007-12-06
Alex Becker,39.0,Contraventions,Atteintes aux moeurs,2008-03-20
Alex Becker,39.0,Crimes,Atteintes a la surete publique,2006-12-09
Alex Becker,39.0,Délits,Travail et sécurité sociale,2009-03-24
Alex Becker,39.0,Crimes,Atteintes a la surete publique,2011-11-11
Alex Becker,39.0,Contraventions,Atteintes à la sûreté publique,2013-07-28
Alex Becker,39.0,Délits,Vols - recels,2006-02-19
Alex Becker,39.0,Contraventions,Blessures involontaires,2010-01-06
Alex Becker,39.0,Délits,Blessures involontaires,2020-05-02
Alex Becker,39.0,Crimes,Atteintes a la surete publique,2013-03-22
Agnès Picard,64.0,Contraventions,Coups et violences volontaires,1988-04-08
Agnès Picard,64.0,Délits,Destructions - dégradations,2009-11-01
Stéphane de la Fernandes,36.0,Contraventions,Ordre administratif et judiciaire,2011-09-18
Stéphane de la Fernandes,36.0,Crimes,Atteintes a la surete publique,2016-04-07
Michel Dupré,34.0,Contraventions,Atteintes à la santé,2009-02-04
Michel Dupré,34.0,Délits,Infractions sur les stupéfiants,2022-02-15
Michel Dupré,34.0,Crimes,Homicides volontaires,2010-05-04
Michel Dupré,34.0,Contraventions,Coups et violences volontaires,2018-05-30
Michel Dupré,34.0,Délits,Législation sur les sociétés,2020-09-05
Michel Dupré,34.0,Crimes,Atteintes a la surete publique,2014-07-11
Éric Pires,44.0,Contraventions,Atteintes à l'ordre économique,2009-07-11
Éric Pires,44.0,Délits,Faux en écriture publique ou privée,2011-12-28
Astrid Lenoir,58.0,Délits,"Législation sur la concurrence, les prix",2017-11-10
Astrid Lenoir,58.0,Délits,Faux en écriture publique ou privée,2006-07-11
Astrid Lenoir,58.0,Contraventions,Atteintes aux biens,2016-07-28
Astrid Lenoir,58.0,Contraventions,Atteintes à l'ordre économique,2020-08-05
Astrid Lenoir,58.0,Contraventions,Atteintes à l'ordre économique,1999-04-24
Astrid Lenoir,58.0,Contraventions,Atteintes à la sûreté publique,2020-04-26
Alex Le Bouchet,63.0,Crimes,"Vols, recels, destructions",2013-10-13
Emmanuel Roussel de Schneider,33.0,Crimes,Coups et violences volontaires,2013-08-13
Emmanuel Roussel de Schneider,33.0,Contraventions,Circulation routière,2011-07-11
Frédérique Fernandes du Bouchet,26.0,Crimes,Coups et violences volontaires,2021-10-29
Frédérique Fernandes du Bouchet,26.0,Contraventions,Atteintes à la santé,2019-11-14
Frédérique Fernandes du Bouchet,26.0,Contraventions,Autres atteintes aux personnes,2022-11-16
Frédérique Fernandes du Bouchet,26.0,Crimes,"Vols, recels, destructions",2019-12-22
Frédérique Fernandes du Bouchet,26.0,Crimes,"Vols, recels, destructions",2021-10-17
Éric Morel,56.0,Contraventions,Infractions en matière de transport,1985-04-15
Éric Morel,56.0,Crimes,Coups et violences volontaires,1989-04-12
Éric Morel,56.0,Délits,"Législation sur la concurrence, les prix",2013-08-24
Éric Morel,56.0,Contraventions,Circulation routière,2011-01-06
Éric Morel,56.0,Délits,"Législation sur la concurrence, les prix",2014-07-12
Éric Morel,56.0,Crimes,Coups et violences volontaires,1997-06-17
Nathalie Da Silva,83.0,Contraventions,Coups et violences volontaires,1976-04-30
Nathalie Da Silva,83.0,Crimes,"Vols, recels, destructions",1961-02-25
Nathalie Da Silva,83.0,Contraventions,Autres atteintes aux personnes,1975-11-14
Corinne-Émilie Loiseau,61.0,Délits,Infractions militaires,2022-09-17
Corinne-Émilie Loiseau,61.0,Crimes,Homicides volontaires,1982-06-27
Corinne-Émilie Loiseau,61.0,Crimes,Atteintes a la surete publique,1988-06-07
Corinne-Émilie Loiseau,61.0,Contraventions,Atteintes à la santé,2006-04-29
Corinne-Émilie Loiseau,61.0,Délits,Circulation routière,2006-12-02
Corinne-Émilie Loiseau,61.0,Délits,Infractions sur les stupéfiants,1983-07-02
Corinne-Émilie Loiseau,61.0,Délits,Atteintes aux finances publiques,2008-01-28
Corinne-Émilie Loiseau,61.0,Crimes,"Vols, recels, destructions",2012-04-19
André-Rémy Bouchet,27.0,Contraventions,Ordre administratif et judiciaire,2019-03-13
André-Rémy Bouchet,27.0,Délits,Destructions - dégradations,2022-12-25
Théophile de Martel,42.0,Contraventions,Atteintes aux biens,2013-08-13
Théophile de Martel,42.0,Crimes,"Vols, recels, destructions",2016-10-28
Théophile de Martel,42.0,Contraventions,Atteintes à l'environnement,2021-03-13
Théophile de Martel,42.0,Crimes,Coups et violences volontaires,2022-03-09
Théophile de Martel,42.0,Délits,Ordre administratif et judiciaire,1999-03-27
Théophile de Martel,42.0,Contraventions,Blessures involontaires,2021-10-01
Théophile de Martel,42.0,Crimes,Coups et violences volontaires,2017-05-29
Théophile de Martel,42.0,Délits,Commerce et transport d'armes,2011-02-07
Théophile de Martel,42.0,Contraventions,Circulation routière,2000-03-19
Théophile Pineau,32.0,Délits,Faux en écriture publique ou privée,2017-05-10
Théophile Pineau,32.0,Crimes,Atteintes a la surete publique,2019-03-02
Luc Lévêque-Carre,21.0,Crimes,"Vols, recels, destructions",2021-09-16
Luc Lévêque-Carre,21.0,Contraventions,Circulation routière,2021-03-13
Paul Meyer,26.0,Contraventions,Coups et violences volontaires,2022-06-21
Paul Meyer,26.0,Contraventions,Blessures involontaires,2016-02-01
Paul Meyer,26.0,Délits,Ordre administratif et judiciaire,2021-05-06
Paul Meyer,26.0,Délits,Homicides involontaires,2018-08-23
Paul Meyer,26.0,Délits,Destructions - dégradations,2017-01-12
Paul Meyer,26.0,Contraventions,Atteintes aux moeurs,2022-01-18
Paul Meyer,26.0,Crimes,"Vols, recels, destructions",2022-12-30
Paul Meyer,26.0,Contraventions,Ordre administratif et judiciaire,2016-11-11
Paul Meyer,26.0,Délits,Travail et sécurité sociale,2018-01-26
Paul Meyer,26.0,Délits,Ordre administratif et judiciaire,2018-12-03
Augustin Berger-Turpin,56.0,Délits,Atteintes à l'environnement,2020-06-19
Augustin Berger-Turpin,56.0,Contraventions,Atteintes aux moeurs,2006-09-06
Augustin Berger-Turpin,56.0,Crimes,Homicides volontaires,2021-09-02
Augustin Berger-Turpin,56.0,Contraventions,Travail et sécurité sociale,1993-01-18
Augustin Berger-Turpin,56.0,Crimes,Homicides volontaires,1991-10-11
Augustin Berger-Turpin,56.0,Contraventions,Atteintes aux moeurs,2019-03-09
Augustin Berger-Turpin,56.0,Contraventions,Travail et sécurité sociale,2008-05-21
Augustin Berger-Turpin,56.0,Crimes,Homicides volontaires,1986-03-10
Christophe de la Sauvage,49.0,Crimes,Homicides volontaires,2020-06-04
Christophe de la Sauvage,49.0,Crimes,Homicides volontaires,2014-05-17
Christophe de la Sauvage,49.0,Délits,Atteintes aux moeurs,2007-08-03
Stéphanie Guichard,58.0,Contraventions,Ordre administratif et judiciaire,1989-07-21
Stéphanie Guichard,58.0,Contraventions,Blessures involontaires,1996-07-27
Margot Gilbert,26.0,Délits,"Législation sur la concurrence, les prix",2018-08-02
Margot Gilbert,26.0,Contraventions,Atteintes à l'ordre économique,2020-07-11
Margot Gilbert,26.0,Crimes,Coups et violences volontaires,2018-07-17
Stéphanie Colas,35.0,Délits,Blessures involontaires,2017-01-22
Stéphanie Colas,35.0,Crimes,Coups et violences volontaires,2021-09-14
Stéphanie Colas,35.0,Crimes,Coups et violences volontaires,2012-07-29
Stéphanie Colas,35.0,Contraventions,Atteintes à la sûreté publique,2014-12-03
Stéphanie Colas,35.0,Délits,Fraudes et contrefaçons,2020-03-30
Stéphanie Colas,35.0,Contraventions,Autres atteintes aux personnes,2018-03-03
Stéphanie Colas,35.0,Crimes,Atteintes a la surete publique,2016-06-28
Yves-Robert Mahe,91.0,Délits,Homicides involontaires,1967-01-22
Yves-Robert Mahe,91.0,Crimes,"Vols, recels, destructions",1958-10-11
Camille Morvan,21.0,Crimes,Atteintes a la surete publique,2021-02-21
Camille Morvan,21.0,Crimes,Homicides volontaires,2022-12-22
Camille Morvan,21.0,Délits,Travail et sécurité sociale,2022-09-10
Camille Morvan,21.0,Contraventions,Circulation routière,2022-03-18
Camille Morvan,21.0,Délits,Législation sur les sociétés,2020-06-07
Marianne Chrétien,42.0,Contraventions,Atteintes à la santé,2018-05-13
Marianne Chrétien,42.0,Contraventions,Atteintes aux biens,2009-06-15
Marianne Chrétien,42.0,Crimes,"Vols, recels, destructions",2021-01-24
Marianne Chrétien,42.0,Crimes,"Vols, recels, destructions",2011-05-26
Marianne Chrétien,42.0,Crimes,"Vols, recels, destructions",2019-12-17
Marianne Chrétien,42.0,Contraventions,Atteintes à la santé,2005-03-10
Marianne Chrétien,42.0,Délits,Travail et sécurité sociale,2019-07-05
Thibaut de la Roy,47.0,Contraventions,Atteintes à l'ordre économique,2017-05-28
Thibaut de la Roy,47.0,Contraventions,Atteintes à l'environnement,2012-10-15
Thibaut de la Roy,47.0,Crimes,"Vols, recels, destructions",2012-05-21
Thibaut de la Roy,47.0,Contraventions,Circulation routière,2010-06-05
Thibaut de la Roy,47.0,Crimes,"Vols, recels, destructions",2017-01-28
Thibaut de la Roy,47.0,Délits,Commerce et transport d'armes,1996-01-22
Thibaut de la Roy,47.0,Crimes,Homicides volontaires,2000-07-13
Simone du Allard,92.0,Délits,Fraudes et contrefaçons,2018-09-17
Simone du Allard,92.0,Crimes,Homicides volontaires,2003-01-07
Thibault de la Martins,78.0,Délits,Atteintes à l'environnement,2001-05-19
Thibault de la Martins,78.0,Contraventions,Atteintes à la santé,2006-09-25
Adrien Richard de la Mahe,39.0,Délits,Travail et sécurité sociale,2014-09-17
Adrien Richard de la Mahe,39.0,Crimes,Homicides volontaires,2019-09-04
Adrien Richard de la Mahe,39.0,Contraventions,Ordre administratif et judiciaire,2007-05-03
Adrien Richard de la Mahe,39.0,Délits,Atteintes à la famille,2008-07-17
Adrien Richard de la Mahe,39.0,Délits,Destructions - dégradations,2005-09-15
Adrien Richard de la Mahe,39.0,Crimes,"Vols, recels, destructions",2003-12-14
Adrien Richard de la Mahe,39.0,Délits,Circulation routière,2016-04-02
Adrien Richard de la Mahe,39.0,Crimes,"Vols, recels, destructions",2011-06-21
Océane Renard,64.0,Contraventions,Atteintes aux moeurs,1999-10-02
Océane Renard,64.0,Délits,Autres atteintes à la sûreté publique,1992-06-25
Océane Renard,64.0,Délits,Infractions sur les stupéfiants,2013-08-14
Océane Renard,64.0,Contraventions,Atteintes aux moeurs,2006-09-28
Océane Renard,64.0,Crimes,Coups et violences volontaires,1978-06-20
Océane Renard,64.0,Délits,Vols - recels,2000-07-13
Océane Renard,64.0,Contraventions,Infractions en matière de transport,1995-05-02
Xavier Huet,23.0,Crimes,Atteintes a la surete publique,2021-09-06
Xavier Huet,23.0,Délits,Police des étrangers - nomades,2019-07-20
Xavier Huet,23.0,Contraventions,Ordre administratif et judiciaire,2018-01-28
Anouk Grégoire,38.0,Contraventions,Atteintes à l'ordre économique,2017-04-11
Anouk Grégoire,38.0,Crimes,Homicides volontaires,2003-04-09
Anouk Grégoire,38.0,Contraventions,Atteintes à la sûreté publique,2011-03-11
Benoît-Robert Mathieu,62.0,Délits,Autres atteintes à la sûreté publique,2008-07-09
Jeanne Bigot Le Aubert,45.0,Délits,Travail et sécurité sociale,2015-09-18
Jeanne Bigot Le Aubert,45.0,Contraventions,Autres atteintes aux personnes,2001-08-09
Jeanne Bigot Le Aubert,45.0,Délits,Homicides involontaires,2008-08-28
Jeanne Bigot Le Aubert,45.0,Crimes,"Vols, recels, destructions",1996-06-26
Jules Lemaire,44.0,Délits,Escroqueries - abus de confiance,2005-07-24
Jules Lemaire,44.0,Contraventions,Atteintes aux biens,2016-01-24
Geneviève Pichon-Michel,38.0,Crimes,"Vols, recels, destructions",2006-06-06
Maurice Gomez,75.0,Contraventions,Circulation routière,1974-03-19
Maurice Gomez,75.0,Crimes,"Vols, recels, destructions",1990-07-15
Jacques-Alfred Martins,21.0,Crimes,Atteintes a la surete publique,2020-08-15
Margot Barbe,41.0,Contraventions,Atteintes à la santé,2016-07-20
Margot Barbe,41.0,Contraventions,Atteintes à l'ordre économique,2007-02-03
Margot Barbe,41.0,Crimes,"Vols, recels, destructions",2019-07-05
Margot Barbe,41.0,Crimes,Homicides volontaires,2022-10-18
Élise Mace-Dupuis,29.0,Crimes,"Vols, recels, destructions",2014-03-28
Élise Mace-Dupuis,29.0,Contraventions,Atteintes à l'ordre économique,2016-12-29
Élise Mace-Dupuis,29.0,Crimes,Homicides volontaires,2018-06-10
Élise Mace-Dupuis,29.0,Crimes,"Vols, recels, destructions",2020-09-05
Élise Mace-Dupuis,29.0,Délits,Circulation routière,2016-02-08
Élise Mace-Dupuis,29.0,Contraventions,Autres atteintes aux personnes,2018-03-08
Élise Mace-Dupuis,29.0,Délits,Vols - recels,2022-09-08
Élise Mace-Dupuis,29.0,Crimes,Homicides volontaires,2019-05-20
Élise Mace-Dupuis,29.0,Crimes,Coups et violences volontaires,2016-04-13
Élisabeth Blot-Bruneau,37.0,Délits,Faux en écriture publique ou privée,2013-05-28
Thibaut Vasseur,40.0,Contraventions,Blessures involontaires,2004-05-06
Thibaut Vasseur,40.0,Délits,Coups et violences volontaires,2022-09-24
Thibaut Vasseur,40.0,Contraventions,Autres atteintes aux personnes,2020-12-13
Thibaut Vasseur,40.0,Crimes,"Vols, recels, destructions",2007-11-19
Thibaut Vasseur,40.0,Crimes,"Vols, recels, destructions",2018-10-13
Thibaut Vasseur,40.0,Contraventions,Blessures involontaires,2015-08-08
Thibaut Vasseur,40.0,Crimes,Coups et violences volontaires,2007-06-14
Thibaut Vasseur,40.0,Délits,Infractions militaires,2007-12-31
Thibaut Vasseur,40.0,Crimes,"Vols, recels, destructions",2010-12-08
Thibaut Vasseur,40.0,Contraventions,Ordre administratif et judiciaire,2012-04-24
Alexandria Caron,47.0,Crimes,"Vols, recels, destructions",1997-06-15
Alexandria Caron,47.0,Contraventions,Blessures involontaires,2004-10-15
Alexandria Caron,47.0,Délits,Travail et sécurité sociale,1994-04-24
Alexandria Caron,47.0,Délits,"Législation sur la concurrence, les prix",1994-10-24
Alexandria Caron,47.0,Contraventions,Ordre administratif et judiciaire,2021-06-14
Margaret-Alix Bouvet,32.0,Contraventions,Atteintes à l'ordre économique,2013-02-14
Margaret-Alix Bouvet,32.0,Crimes,Coups et violences volontaires,2013-09-04
Margaret-Alix Bouvet,32.0,Contraventions,Coups et violences volontaires,2012-01-08
Margaret-Alix Bouvet,32.0,Contraventions,Atteintes à la sûreté publique,2010-04-03
Margaret-Alix Bouvet,32.0,Crimes,Coups et violences volontaires,2018-10-18
Nicolas Lecomte,47.0,Délits,Atteintes aux moeurs,2015-06-10
Nicolas Lecomte,47.0,Contraventions,Atteintes à la santé,2011-11-07
Nicolas Lecomte,47.0,Contraventions,Travail et sécurité sociale,2008-02-14
Nicolas Lecomte,47.0,Délits,Faux en écriture publique ou privée,2017-09-02
Nicolas Lecomte,47.0,Contraventions,Infractions en matière de transport,2017-09-24
Michelle Rivière,25.0,Crimes,"Vols, recels, destructions",2021-11-20
Michelle Rivière,25.0,Crimes,Atteintes a la surete publique,2016-06-17
Michelle Rivière,25.0,Crimes,Coups et violences volontaires,2020-06-06
Michelle Rivière,25.0,Contraventions,Coups et violences volontaires,2022-06-04
Michelle Rivière,25.0,Crimes,Homicides volontaires,2016-10-11
Jules-Noël Giraud,61.0,Crimes,Coups et violences volontaires,2019-01-27
Jules-Noël Giraud,61.0,Crimes,Coups et violences volontaires,1997-05-01
Jules-Noël Giraud,61.0,Contraventions,Blessures involontaires,2021-06-02
Jules-Noël Giraud,61.0,Délits,Blessures involontaires,1984-09-27
Jules-Noël Giraud,61.0,Délits,Coups et violences volontaires,2007-08-17
Jules-Noël Giraud,61.0,Délits,Autres infractions à la santé publique,2010-01-22
Frédéric Weber,22.0,Délits,Vols - recels,2020-03-28
Frédéric Weber,22.0,Crimes,Coups et violences volontaires,2020-12-04
Frédéric Weber,22.0,Crimes,Coups et violences volontaires,2022-05-07
Caroline Carre,40.0,Crimes,Atteintes a la surete publique,2011-08-09
Caroline Carre,40.0,Contraventions,Coups et violences volontaires,2012-06-04
Caroline Carre,40.0,Délits,Vols - recels,2014-09-29
Caroline Carre,40.0,Délits,Chèques,2010-05-19
Céline Léger,31.0,Délits,Police des étrangers - nomades,2022-08-18
Céline Léger,31.0,Contraventions,Atteintes aux moeurs,2014-04-24
Céline Léger,31.0,Crimes,"Vols, recels, destructions",2018-04-07
Margot Julien,91.0,Crimes,"Vols, recels, destructions",2008-11-25
Michèle Becker,31.0,Crimes,Atteintes a la surete publique,2021-05-13
Michèle Becker,31.0,Contraventions,Ordre administratif et judiciaire,2017-04-06
Michèle Becker,31.0,Délits,Atteintes à l'environnement,2022-09-30
Michèle Becker,31.0,Délits,Ordre administratif et judiciaire,2016-01-04
Michèle Becker,31.0,Délits,Atteintes à l'environnement,2018-05-04
Michèle Becker,31.0,Délits,Fraudes et contrefaçons,2018-10-29
Michèle Becker,31.0,Crimes,"Vols, recels, destructions",2021-08-03
Michèle Becker,31.0,Crimes,"Vols, recels, destructions",2011-08-06
Michèle Becker,31.0,Contraventions,Atteintes à l'ordre économique,2021-06-11
Michèle Becker,31.0,Crimes,Atteintes a la surete publique,2020-05-21
Christiane-Alex Neveu,76.0,Délits,Travail et sécurité sociale,1987-07-20
Christiane-Alex Neveu,76.0,Crimes,Coups et violences volontaires,1973-06-17
Édith Vaillant de la Dubois,83.0,Délits,Atteintes à l'environnement,1966-05-24
Édith Vaillant de la Dubois,83.0,Crimes,"Vols, recels, destructions",2003-03-23
Nicolas Martinez,46.0,Délits,Blessures involontaires,2015-07-08
Nicolas Martinez,46.0,Délits,Destructions - dégradations,2021-05-01
Nicolas Martinez,46.0,Contraventions,Atteintes à l'ordre économique,2006-07-11
Philippe Philippe,45.0,Contraventions,Autres atteintes aux personnes,2010-04-06
Philippe Philippe,45.0,Contraventions,Atteintes à la sûreté publique,2007-12-14
Philippe Philippe,45.0,Délits,Coups et violences volontaires,1999-09-03
Philippe Philippe,45.0,Délits,Commerce et transport d'armes,1998-10-30
Philippe Philippe,45.0,Crimes,Homicides volontaires,1997-02-15
Philippe Philippe,45.0,Contraventions,Circulation routière,2017-10-30
Philippe Philippe,45.0,Contraventions,Atteintes à la santé,2001-08-15
Philippe Philippe,45.0,Crimes,Atteintes a la surete publique,2016-01-31
Philippe Philippe,45.0,Contraventions,Atteintes à l'environnement,1997-01-27
Josette Boucher de la Hoarau,74.0,Contraventions,Coups et violences volontaires,1978-11-04
Josette Boucher de la Hoarau,74.0,Contraventions,Blessures involontaires,1992-09-27
Olivier-Jules Sanchez,49.0,Contraventions,Travail et sécurité sociale,2009-12-04
Olivier-Jules Sanchez,49.0,Crimes,Coups et violences volontaires,2014-02-21
Olivier-Jules Sanchez,49.0,Crimes,Coups et violences volontaires,2008-03-19
Olivier-Jules Sanchez,49.0,Crimes,Coups et violences volontaires,2010-05-06
Olivier-Jules Sanchez,49.0,Contraventions,Infractions en matière de transport,2010-09-26
Olivier-Jules Sanchez,49.0,Crimes,Atteintes a la surete publique,2018-04-02
Patricia du Gomes,63.0,Crimes,Coups et violences volontaires,1981-07-16
Patricia du Gomes,63.0,Délits,Escroqueries - abus de confiance,2002-01-09
Henriette-Philippine Faivre,27.0,Délits,Atteintes à l'environnement,2016-05-23
Henriette-Philippine Faivre,27.0,Délits,Escroqueries - abus de confiance,2017-04-15
Henriette-Philippine Faivre,27.0,Délits,Atteintes aux moeurs,2020-04-24
Roland Le Blanchet,69.0,Contraventions,Blessures involontaires,1998-06-15
Roland Le Blanchet,69.0,Contraventions,Blessures involontaires,1988-08-29
Timothée Leleu,30.0,Contraventions,Atteintes à l'ordre économique,2018-07-07
Timothée Leleu,30.0,Délits,Chèques,2020-05-16
René-Laurent Schneider,90.0,Crimes,Homicides volontaires,2001-12-27
Michel Dumont,24.0,Contraventions,Atteintes aux biens,2018-07-17
Michel Dumont,24.0,Crimes,Homicides volontaires,2019-09-24
Emmanuel du Merle,24.0,Contraventions,Coups et violences volontaires,2021-01-18
Roland Bailly,67.0,Crimes,Atteintes a la surete publique,1981-04-29
Roland Bailly,67.0,Contraventions,Atteintes à l'ordre économique,1976-05-28
Roland Bailly,67.0,Contraventions,Travail et sécurité sociale,2007-09-03
Nathalie Fabre,40.0,Délits,Coups et violences volontaires,2003-05-13
Nathalie Fabre,40.0,Crimes,"Vols, recels, destructions",2002-01-25
Nathalie Fabre,40.0,Contraventions,Travail et sécurité sociale,2016-07-27
Nathalie Fabre,40.0,Délits,"Législation sur la concurrence, les prix",2020-02-06
Nathalie Fabre,40.0,Crimes,Coups et violences volontaires,2009-06-03
Nathalie Fabre,40.0,Délits,Circulation routière,2010-11-13
Lucas du Bigot,37.0,Délits,Travail et sécurité sociale,2014-03-04
Lucas du Bigot,37.0,Contraventions,Travail et sécurité sociale,2004-01-18
Lucas du Bigot,37.0,Contraventions,Atteintes à la sûreté publique,2022-01-14
Lucas du Bigot,37.0,Crimes,Homicides volontaires,2005-12-05
Lucas du Bigot,37.0,Contraventions,Atteintes à la santé,2020-05-21
Lucas du Bigot,37.0,Délits,Autres atteintes à la personne,2013-09-16
Lucas du Bigot,37.0,Contraventions,Ordre administratif et judiciaire,2018-11-21
William Colin,63.0,Contraventions,Atteintes aux moeurs,1989-03-28
William Colin,63.0,Crimes,Atteintes a la surete publique,2022-10-14
William Colin,63.0,Crimes,Coups et violences volontaires,1993-10-04
William Colin,63.0,Contraventions,Travail et sécurité sociale,1988-04-14
William Colin,63.0,Contraventions,Atteintes à la sûreté publique,1991-03-26
William Colin,63.0,Crimes,Atteintes a la surete publique,1991-09-03
William Colin,63.0,Crimes,Coups et violences volontaires,2014-01-15
Nicole-Émilie Guilbert,66.0,Contraventions,Atteintes à l'ordre économique,1991-04-26
