Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
TRANSFER,2767,Constance Regnier,22064,19297,Paul Pereira,1146600,1143833,2022-03-19
CASH_IN,147705,Agence_moov_Ouidah,300000,152295,Constance Regnier,19297,167002,2022-03-19
CASH_IN,253413,Agence_moov_Cotonou,300000,46587,Constance Regnier,167002,420415,2022-03-21
TRANSFER,252770,Constance Regnier,420415,167645,Emmanuel-René Coulon,336800,84030,2022-03-22
CASH_OUT,109002,Constance Regnier,167645,58643,Agence_moov_Ouidah,300000,190998,2022-03-22
TRANSFER,597491,Alphonse Dupont-Petit,1818100,1220609,Constance Regnier,58643,656134,2022-03-23
CASH_IN,14853,Agence_moov_Ouidah,300000,285147,Constance Regnier,656134,670987,2022-03-23
CASH_OUT,421880,Constance Regnier,670987,249107,Agence_moov_Cotonou,300000,-121880,2022-03-24
CASH_IN,79848,Agence_moov_Cotonou,300000,220152,Constance Regnier,249107,328955,2022-03-25
CASH_OUT,196541,Constance Regnier,328955,132414,Agence_moov_Ouidah,300000,103459,2022-03-25
CASH_OUT,50447,Constance Regnier,132414,81967,Agence_moov_Abomey,300000,249553,2022-03-25
CASH_OUT,18631,Constance Regnier,81967,63336,Agence_moov_Ouidah,300000,281369,2022-03-25
CASH_OUT,51238,Constance Regnier,63336,12098,Agence_moov_Abomey,300000,248762,2022-03-27
CASH_IN,152310,Agence_moov_Ouidah,300000,147690,Constance Regnier,12098,164408,2022-03-27
TRANSFER,379275,Diane-Françoise Raynaud,552500,173225,Constance Regnier,164408,543683,2022-03-27
TRANSFER,128556,Anastasie Louis,1330200,1201644,Anastasie Louis,1330200,1201644,2022-03-03
TRANSFER,209592,Clémence Bertin,374700,165108,Anastasie Louis,1201644,1411236,2022-03-06
TRANSFER,621206,Anastasie Louis,1411236,790030,Nath Léger,1437900,816694,2022-03-06
CASH_IN,253253,Agence_moov_Abomey,300000,46747,Anastasie Louis,790030,1043283,2022-03-07
CASH_IN,59940,Agence_moov_Abomey,300000,240060,Anastasie Louis,1043283,1103223,2022-03-08
CASH_IN,94369,Agence_moov_Ouidah,300000,205631,Anastasie Louis,1103223,1197592,2022-03-09
CASH_OUT,290503,Anastasie Louis,1197592,907089,Agence_moov_Ouidah,300000,9497,2022-03-10
TRANSFER,63362,Alphonse Dupont-Petit,1220609,1157247,Anastasie Louis,907089,970451,2022-03-10
CASH_OUT,64874,Anastasie Louis,970451,905577,Agence_moov_Cotonou,300000,235126,2022-03-11
CASH_IN,114056,Agence_moov_Abomey,300000,185944,Anastasie Louis,905577,1019633,2022-03-12
CASH_OUT,823799,Anastasie Louis,1019633,195834,Agence_moov_Ouidah,300000,-523799,2022-03-12
TRANSFER,15629,Anastasie Louis,195834,180205,Adélaïde-Sophie Leclercq,990300,974671,2022-03-13
CASH_IN,223009,Agence_moov_Abomey,300000,76991,Anastasie Louis,180205,403214,2022-03-14
CASH_OUT,326643,Anastasie Louis,403214,76571,Agence_moov_Cotonou,300000,-26643,2022-03-15
CASH_IN,88968,Agence_moov_Ouidah,300000,211032,Anastasie Louis,76571,165539,2022-03-16
CASH_IN,197577,Agence_moov_Ouidah,300000,102423,Anastasie Louis,165539,363116,2022-03-17
CASH_OUT,39305,Anastasie Louis,363116,323811,Agence_moov_Ouidah,300000,260695,2022-03-18
CASH_OUT,171877,Anastasie Louis,323811,151934,Agence_moov_Abomey,300000,128123,2022-03-19
TRANSFER,17332,Anastasie Louis,151934,134602,Guy Guyon,578200,560868,2022-03-21
CASH_OUT,62394,Anastasie Louis,134602,72208,Agence_moov_Cotonou,300000,237606,2022-03-23
CASH_OUT,31276,Anastasie Louis,72208,40932,Agence_moov_Ouidah,300000,268724,2022-03-24
TRANSFER,28479,Anastasie Louis,40932,12453,Matthieu Carpentier,1507600,1479121,2022-03-24
CASH_OUT,2770,Anastasie Louis,12453,9683,Agence_moov_Cotonou,300000,297230,2022-03-24
CASH_OUT,1190,Anastasie Louis,9683,8493,Agence_moov_Ouidah,300000,298810,2022-03-26
CASH_IN,38817,Agence_moov_Cotonou,300000,261183,Anastasie Louis,8493,47310,2022-03-27
TRANSFER,31542,Anastasie Louis,47310,15768,Stéphane-Timothée Pineau,1304255,1272713,2022-03-27
CASH_OUT,88211,Nicolas Grondin de la Pinto,294400,206189,Agence_moov_Cotonou,300000,211789,2022-03-02
TRANSFER,52909,Nicolas Grondin de la Pinto,206189,153280,Marine-Clémence Ferreira,1175568,1122659,2022-03-04
TRANSFER,139849,David Diallo,646400,506551,Nicolas Grondin de la Pinto,153280,293129,2022-03-04
CASH_OUT,251501,Nicolas Grondin de la Pinto,293129,41628,Agence_moov_Cotonou,300000,48499,2022-03-04
TRANSFER,449616,Frédérique Robin,1736500,1286884,Nicolas Grondin de la Pinto,41628,491244,2022-03-05
TRANSFER,40297,Alfred Chrétien,56627,16330,Nicolas Grondin de la Pinto,491244,531541,2022-03-05
TRANSFER,417906,Nicolas Grondin de la Pinto,531541,113635,Richard Guibert,107412,-310494,2022-03-05
CASH_OUT,78022,Nicolas Grondin de la Pinto,113635,35613,Agence_moov_Ouidah,300000,221978,2022-03-06
TRANSFER,12074,Nicolas Grondin de la Pinto,35613,23539,Paulette Dias,540500,528426,2022-03-07
CASH_IN,267697,Agence_moov_Cotonou,300000,32303,Nicolas Grondin de la Pinto,23539,291236,2022-03-07
TRANSFER,16354,Joseph de la Dubois,208700,192346,Nicolas Grondin de la Pinto,291236,307590,2022-03-08
CASH_OUT,176298,Nicolas Grondin de la Pinto,307590,131292,Agence_moov_Ouidah,300000,123702,2022-03-09
CASH_OUT,116469,Nicolas Grondin de la Pinto,131292,14823,Agence_moov_Abomey,300000,183531,2022-03-09
TRANSFER,5366,Nicolas Grondin de la Pinto,14823,9457,Jacques-Antoine Gros,988000,982634,2022-03-10
CASH_IN,33046,Agence_moov_Ouidah,300000,266954,Nicolas Grondin de la Pinto,9457,42503,2022-03-13
CASH_IN,151207,Agence_moov_Cotonou,300000,148793,Nicolas Grondin de la Pinto,42503,193710,2022-03-13
CASH_IN,13445,Agence_moov_Ouidah,300000,286555,Nicolas Grondin de la Pinto,193710,207155,2022-03-13
TRANSFER,45477,Nicolas Grondin de la Pinto,207155,161678,Paulette Dias,528426,482949,2022-03-14
TRANSFER,1023762,Matthieu Carpentier,1479121,455359,Nicolas Grondin de la Pinto,161678,1185440,2022-03-15
TRANSFER,209893,Michèle Vallée,588300,378407,Nicolas Grondin de la Pinto,1185440,1395333,2022-03-17
CASH_IN,6866,Agence_moov_Ouidah,300000,293134,Nicolas Grondin de la Pinto,1395333,1402199,2022-03-18
CASH_OUT,617399,Nicolas Grondin de la Pinto,1402199,784800,Agence_moov_Abomey,300000,-317399,2022-03-19
CASH_OUT,177703,Nicolas Grondin de la Pinto,784800,607097,Agence_moov_Ouidah,300000,122297,2022-03-19
CASH_OUT,153485,Nicolas Grondin de la Pinto,607097,453612,Agence_moov_Abomey,300000,146515,2022-03-21
CASH_IN,154219,Agence_moov_Ouidah,300000,145781,Nicolas Grondin de la Pinto,453612,607831,2022-03-23
CASH_OUT,269719,Nicolas Grondin de la Pinto,607831,338112,Agence_moov_Ouidah,300000,30281,2022-03-23
TRANSFER,1639089,Marthe Pichon,1823000,183911,Nicolas Grondin de la Pinto,338112,1977201,2022-03-23
CASH_IN,258608,Agence_moov_Ouidah,300000,41392,Nicolas Grondin de la Pinto,1977201,2235809,2022-03-26
CASH_OUT,1827411,Nicolas Grondin de la Pinto,2235809,408398,Agence_moov_Ouidah,300000,-1527411,2022-03-26
CASH_IN,223881,Agence_moov_Ouidah,300000,76119,Nicolas Hervé,540000,763881,2022-03-01
TRANSFER,101288,Joséphine Weber du Bonnin,174940,73652,Nicolas Hervé,763881,865169,2022-03-01
CASH_IN,265142,Agence_moov_Ouidah,300000,34858,Nicolas Hervé,865169,1130311,2022-03-02
TRANSFER,259315,Nicolas Hervé,1130311,870996,Agnès Baron,1391255,1131940,2022-03-03
CASH_IN,86102,Agence_moov_Ouidah,300000,213898,Nicolas Hervé,870996,957098,2022-03-03
CASH_IN,156100,Agence_moov_Cotonou,300000,143900,Nicolas Hervé,957098,1113198,2022-03-03
CASH_IN,121942,Agence_moov_Ouidah,300000,178058,Nicolas Hervé,1113198,1235140,2022-03-04
TRANSFER,204032,Théophile Mendès,231559,27527,Nicolas Hervé,1235140,1439172,2022-03-05
CASH_IN,280536,Agence_moov_Abomey,300000,19464,Nicolas Hervé,1439172,1719708,2022-03-05
TRANSFER,862196,Frédérique Robin,1286884,424688,Nicolas Hervé,1719708,2581904,2022-03-06
CASH_IN,24686,Agence_moov_Ouidah,300000,275314,Nicolas Hervé,2581904,2606590,2022-03-07
CASH_IN,119285,Agence_moov_Ouidah,300000,180715,Nicolas Hervé,2606590,2725875,2022-03-10
CASH_OUT,862846,Nicolas Hervé,2725875,1863029,Agence_moov_Ouidah,300000,-562846,2022-03-11
CASH_IN,138691,Agence_moov_Abomey,300000,161309,Nicolas Hervé,1863029,2001720,2022-03-11
CASH_IN,162377,Agence_moov_Cotonou,300000,137623,Nicolas Hervé,2001720,2164097,2022-03-11
TRANSFER,115353,Arnaude Gaillard,595900,480547,Nicolas Hervé,2164097,2279450,2022-03-12
CASH_IN,117758,Agence_moov_Ouidah,300000,182242,Nicolas Hervé,2279450,2397208,2022-03-12
CASH_IN,5792,Agence_moov_Ouidah,300000,294208,Nicolas Hervé,2397208,2403000,2022-03-13
CASH_IN,217213,Agence_moov_Cotonou,300000,82787,Nicolas Hervé,2403000,2620213,2022-03-14
CASH_OUT,1279284,Nicolas Hervé,2620213,1340929,Agence_moov_Ouidah,300000,-979284,2022-03-15
CASH_IN,14853,Agence_moov_Cotonou,300000,285147,Nicolas Hervé,1340929,1355782,2022-03-19
CASH_IN,198809,Agence_moov_Cotonou,300000,101191,Nicolas Hervé,1355782,1554591,2022-03-19
TRANSFER,1346375,Nicolas Hervé,1554591,208216,Marthe Guillet,223500,-1122875,2022-03-20
CASH_OUT,38226,Nicolas Hervé,208216,169990,Agence_moov_Abomey,300000,261774,2022-03-21
CASH_IN,18653,Agence_moov_Cotonou,300000,281347,Nicolas Hervé,169990,188643,2022-03-22
TRANSFER,73812,Stéphane-Timothée Pineau,1272713,1198901,Nicolas Hervé,188643,262455,2022-03-22
CASH_OUT,40780,Nicolas Hervé,262455,221675,Agence_moov_Ouidah,300000,259220,2022-03-23
CASH_OUT,191846,Nicolas Hervé,221675,29829,Agence_moov_Cotonou,300000,108154,2022-03-26
CASH_IN,106299,Agence_moov_Abomey,300000,193701,Nicolas Hervé,29829,136128,2022-03-26
CASH_IN,164071,Agence_moov_Ouidah,300000,135929,Lucy Vaillant,884500,1048571,2022-03-01
CASH_IN,246526,Agence_moov_Cotonou,300000,53474,Lucy Vaillant,1048571,1295097,2022-03-02
CASH_IN,55910,Agence_moov_Ouidah,300000,244090,Lucy Vaillant,1295097,1351007,2022-03-03
CASH_IN,86327,Agence_moov_Cotonou,300000,213673,Lucy Vaillant,1351007,1437334,2022-03-03
CASH_OUT,13516,Lucy Vaillant,1437334,1423818,Agence_moov_Ouidah,300000,286484,2022-03-04
CASH_OUT,540423,Lucy Vaillant,1423818,883395,Agence_moov_Ouidah,300000,-240423,2022-03-05
TRANSFER,166497,Adélaïde-Sophie Leclercq,974671,808174,Lucy Vaillant,883395,1049892,2022-03-06
CASH_OUT,324008,Lucy Vaillant,1049892,725884,Agence_moov_Ouidah,300000,-24008,2022-03-09
TRANSFER,262798,Frédérique Robin,424688,161890,Lucy Vaillant,725884,988682,2022-03-13
CASH_OUT,654188,Lucy Vaillant,988682,334494,Agence_moov_Cotonou,300000,-354188,2022-03-14
TRANSFER,187480,Lucy Vaillant,334494,147014,Julie Robin de Gros,8120,-179360,2022-03-14
TRANSFER,352827,Paulette Dias,482949,130122,Lucy Vaillant,147014,499841,2022-03-16
CASH_IN,68749,Agence_moov_Abomey,300000,231251,Lucy Vaillant,499841,568590,2022-03-16
CASH_IN,3957,Agence_moov_Ouidah,300000,296043,Lucy Vaillant,568590,572547,2022-03-18
TRANSFER,99743,Lucy Vaillant,572547,472804,Caroline Bonneau,776900,677157,2022-03-20
CASH_IN,55423,Agence_moov_Abomey,300000,244577,Lucy Vaillant,472804,528227,2022-03-22
CASH_OUT,130873,Lucy Vaillant,528227,397354,Agence_moov_Abomey,300000,169127,2022-03-23
CASH_IN,138368,Agence_moov_Cotonou,300000,161632,Lucy Vaillant,397354,535722,2022-03-24
TRANSFER,6279,David-Théodore Diaz,21200,14921,Lucy Vaillant,535722,542001,2022-03-24
CASH_IN,195060,Agence_moov_Abomey,300000,104940,Lucy Vaillant,542001,737061,2022-03-25
CASH_OUT,276617,Lucy Vaillant,737061,460444,Agence_moov_Abomey,300000,23383,2022-03-26
CASH_OUT,5447,Lucy Vaillant,460444,454997,Agence_moov_Abomey,300000,294553,2022-03-27
CASH_IN,212480,Agence_moov_Abomey,300000,87520,Paulette Dias,130122,342602,2022-03-02
CASH_OUT,171533,Paulette Dias,342602,171069,Agence_moov_Cotonou,300000,128467,2022-03-03
CASH_OUT,132349,Paulette Dias,171069,38720,Agence_moov_Abomey,300000,167651,2022-03-03
CASH_IN,68382,Agence_moov_Cotonou,300000,231618,Paulette Dias,38720,107102,2022-03-04
TRANSFER,14845,Paulette Dias,107102,92257,Marie Da Silva,790401,775556,2022-03-04
CASH_OUT,92120,Paulette Dias,92257,137,Agence_moov_Ouidah,300000,207880,2022-03-08
CASH_IN,206831,Agence_moov_Abomey,300000,93169,Paulette Dias,137,206968,2022-03-09
CASH_OUT,123525,Paulette Dias,206968,83443,Agence_moov_Abomey,300000,176475,2022-03-10
CASH_IN,255839,Agence_moov_Abomey,300000,44161,Paulette Dias,83443,339282,2022-03-10
TRANSFER,69243,Paulette Dias,339282,270039,Frédéric Moreau,45100,-24143,2022-03-11
CASH_IN,79901,Agence_moov_Cotonou,300000,220099,Paulette Dias,270039,349940,2022-03-12
TRANSFER,29780,Paulette Dias,349940,320160,Roland Colin,614800,585020,2022-03-14
CASH_IN,26652,Agence_moov_Abomey,300000,273348,Paulette Dias,320160,346812,2022-03-14
CASH_OUT,11431,Paulette Dias,346812,335381,Agence_moov_Abomey,300000,288569,2022-03-15
CASH_IN,154762,Agence_moov_Abomey,300000,145238,Paulette Dias,335381,490143,2022-03-16
TRANSFER,56123,Grégoire Delmas de Blanchard,1373200,1317077,Paulette Dias,490143,546266,2022-03-17
CASH_IN,82551,Agence_moov_Cotonou,300000,217449,Paulette Dias,546266,628817,2022-03-17
CASH_OUT,75841,Paulette Dias,628817,552976,Agence_moov_Cotonou,300000,224159,2022-03-17
CASH_OUT,492400,Paulette Dias,552976,60576,Agence_moov_Ouidah,300000,-192400,2022-03-18
CASH_OUT,11375,Paulette Dias,60576,49201,Agence_moov_Cotonou,300000,288625,2022-03-18
CASH_OUT,40554,Paulette Dias,49201,8647,Agence_moov_Cotonou,300000,259446,2022-03-19
TRANSFER,266110,Nath Léger,816694,550584,Paulette Dias,8647,274757,2022-03-21
CASH_IN,168679,Agence_moov_Cotonou,300000,131321,Paulette Dias,274757,443436,2022-03-22
TRANSFER,157871,Paulette Dias,443436,285565,Juliette Evrard Le Giraud,436019,278148,2022-03-22
TRANSFER,402700,Emmanuelle Gilbert,844800,442100,Paulette Dias,285565,688265,2022-03-26
CASH_IN,116056,Agence_moov_Abomey,300000,183944,Paulette Dias,688265,804321,2022-03-26
CASH_OUT,253848,Paulette Dias,804321,550473,Agence_moov_Abomey,300000,46152,2022-03-26
CASH_IN,292318,Agence_moov_Cotonou,300000,7682,Richard Guibert,-310494,-18176,2022-03-01
CASH_IN,248097,Agence_moov_Cotonou,300000,51903,Richard Guibert,-18176,229921,2022-03-01
TRANSFER,278847,Adélaïde-Sophie Leclercq,808174,529327,Richard Guibert,229921,508768,2022-03-01
TRANSFER,275577,Richard Guibert,508768,233191,Laurence Dumont de Laroche,1892600,1617023,2022-03-04
CASH_IN,210577,Agence_moov_Abomey,300000,89423,Richard Guibert,233191,443768,2022-03-05
TRANSFER,1320259,Maryse Reynaud-Michaud,1913200,592941,Richard Guibert,443768,1764027,2022-03-06
CASH_IN,182290,Agence_moov_Abomey,300000,117710,Richard Guibert,1764027,1946317,2022-03-08
TRANSFER,1939892,Richard Guibert,1946317,6425,Clémence Bertin,165108,-1774784,2022-03-10
CASH_IN,202512,Agence_moov_Cotonou,300000,97488,Richard Guibert,6425,208937,2022-03-11
CASH_OUT,137559,Richard Guibert,208937,71378,Agence_moov_Abomey,300000,162441,2022-03-12
CASH_OUT,66303,Richard Guibert,71378,5075,Agence_moov_Ouidah,300000,233697,2022-03-12
CASH_IN,160440,Agence_moov_Ouidah,300000,139560,Richard Guibert,5075,165515,2022-03-12
CASH_OUT,18537,Richard Guibert,165515,146978,Agence_moov_Ouidah,300000,281463,2022-03-12
TRANSFER,31728,Marc Gilbert,437608,405880,Richard Guibert,146978,178706,2022-03-12
CASH_OUT,30390,Richard Guibert,178706,148316,Agence_moov_Cotonou,300000,269610,2022-03-12
TRANSFER,38625,Richard Guibert,148316,109691,Matthieu Carpentier,455359,416734,2022-03-14
CASH_OUT,40676,Richard Guibert,109691,69015,Agence_moov_Ouidah,300000,259324,2022-03-16
CASH_IN,141985,Agence_moov_Abomey,300000,158015,Richard Guibert,69015,211000,2022-03-20
CASH_IN,193490,Agence_moov_Ouidah,300000,106510,Richard Guibert,211000,404490,2022-03-24
TRANSFER,122217,Richard Guibert,404490,282273,Valentine Traore,1913200,1790983,2022-03-24
TRANSFER,140548,Richard Guibert,282273,141725,Adélaïde-Sophie Leclercq,529327,388779,2022-03-24
CASH_IN,214928,Agence_moov_Cotonou,300000,85072,Richard Guibert,141725,356653,2022-03-25
CASH_OUT,331395,Richard Guibert,356653,25258,Agence_moov_Ouidah,300000,-31395,2022-03-25
CASH_OUT,16945,Richard Guibert,25258,8313,Agence_moov_Ouidah,300000,283055,2022-03-25
CASH_IN,86035,Agence_moov_Abomey,300000,213965,Richard Guibert,8313,94348,2022-03-27
CASH_IN,223407,Agence_moov_Ouidah,300000,76593,Nath Léger,550584,773991,2022-03-01
CASH_IN,92816,Agence_moov_Cotonou,300000,207184,Nath Léger,773991,866807,2022-03-01
CASH_IN,182378,Agence_moov_Abomey,300000,117622,Nath Léger,866807,1049185,2022-03-01
TRANSFER,920624,Alphonse Dupont-Petit,1157247,236623,Nath Léger,1049185,1969809,2022-03-01
TRANSFER,135592,Adrienne Arnaud,709400,573808,Nath Léger,1969809,2105401,2022-03-02
TRANSFER,506024,Guy Guyon,560868,54844,Nath Léger,2105401,2611425,2022-03-04
TRANSFER,1216360,Nath Léger,2611425,1395065,Juliette Evrard Le Giraud,278148,-938212,2022-03-05
CASH_OUT,478573,Nath Léger,1395065,916492,Agence_moov_Abomey,300000,-178573,2022-03-10
CASH_OUT,241238,Nath Léger,916492,675254,Agence_moov_Ouidah,300000,58762,2022-03-11
CASH_OUT,188735,Nath Léger,675254,486519,Agence_moov_Abomey,300000,111265,2022-03-15
CASH_IN,228267,Agence_moov_Abomey,300000,71733,Nath Léger,486519,714786,2022-03-15
TRANSFER,265673,Christine-Constance Gauthier,409100,143427,Nath Léger,714786,980459,2022-03-16
CASH_IN,127564,Agence_moov_Abomey,300000,172436,Nath Léger,980459,1108023,2022-03-17
TRANSFER,72939,Marianne Descamps,301823,228884,Nath Léger,1108023,1180962,2022-03-20
TRANSFER,598229,Gilbert Bazin Le Guillet,970200,371971,Nath Léger,1180962,1779191,2022-03-21
CASH_OUT,1021460,Nath Léger,1779191,757731,Agence_moov_Ouidah,300000,-721460,2022-03-23
CASH_IN,51266,Agence_moov_Abomey,300000,248734,Nath Léger,757731,808997,2022-03-25
CASH_OUT,201512,Nath Léger,808997,607485,Agence_moov_Abomey,300000,98488,2022-03-25
CASH_OUT,294082,Nath Léger,607485,313403,Agence_moov_Cotonou,300000,5918,2022-03-25
CASH_IN,98560,Agence_moov_Abomey,300000,201440,Nath Léger,313403,411963,2022-03-27
TRANSFER,317857,Nath Léger,411963,94106,Frédérique Robin,161890,-155967,2022-03-27
CASH_IN,52783,Agence_moov_Cotonou,300000,247217,Caroline Peltier,351300,404083,2022-03-01
CASH_IN,239766,Agence_moov_Abomey,300000,60234,Caroline Peltier,404083,643849,2022-03-01
TRANSFER,49499,Jacques-Antoine Gros,982634,933135,Caroline Peltier,643849,693348,2022-03-03
CASH_IN,299093,Agence_moov_Cotonou,300000,907,Caroline Peltier,693348,992441,2022-03-08
TRANSFER,532051,Maryse Lebreton,623638,91587,Caroline Peltier,992441,1524492,2022-03-08
CASH_OUT,1321494,Caroline Peltier,1524492,202998,Agence_moov_Cotonou,300000,-1021494,2022-03-09
TRANSFER,195,Océane Boutin,724,529,Caroline Peltier,202998,203193,2022-03-10
TRANSFER,103578,Caroline Peltier,203193,99615,Emmanuel-René Coulon,84030,-19548,2022-03-10
TRANSFER,230955,Roland Colin,585020,354065,Caroline Peltier,99615,330570,2022-03-14
TRANSFER,313431,Caroline Peltier,330570,17139,Paul Pereira,1143833,830402,2022-03-16
TRANSFER,14934,Caroline Peltier,17139,2205,Caroline Peltier,17139,2205,2022-03-16
TRANSFER,50808,Joséphine Weber du Bonnin,73652,22844,Caroline Peltier,2205,53013,2022-03-16
CASH_IN,289019,Agence_moov_Cotonou,300000,10981,Caroline Peltier,53013,342032,2022-03-18
CASH_IN,62901,Agence_moov_Cotonou,300000,237099,Caroline Peltier,342032,404933,2022-03-18
CASH_OUT,41907,Caroline Peltier,404933,363026,Agence_moov_Abomey,300000,258093,2022-03-19
TRANSFER,320873,Caroline Peltier,363026,42153,Augustin Benard,6800,-314073,2022-03-19
CASH_IN,59129,Agence_moov_Ouidah,300000,240871,Caroline Peltier,42153,101282,2022-03-21
TRANSFER,10172,Caroline Peltier,101282,91110,Amélie de la Picard,77600,67428,2022-03-21
TRANSFER,9463,Théophile Mendès,27527,18064,Caroline Peltier,91110,100573,2022-03-21
TRANSFER,38133,Caroline Peltier,100573,62440,Marianne Descamps,228884,190751,2022-03-25
CASH_OUT,62169,Caroline Peltier,62440,271,Agence_moov_Ouidah,300000,237831,2022-03-26
TRANSFER,817101,Alexandre Poirier,1016100,198999,Marthe Pichon,183911,-633190,2022-03-03
TRANSFER,26033,Alexandre Poirier,198999,172966,Alexandre Poirier,198999,172966,2022-03-05
CASH_IN,169084,Agence_moov_Ouidah,300000,130916,Alexandre Poirier,172966,342050,2022-03-07
CASH_OUT,154825,Alexandre Poirier,342050,187225,Agence_moov_Abomey,300000,145175,2022-03-09
CASH_IN,138248,Agence_moov_Ouidah,300000,161752,Alexandre Poirier,187225,325473,2022-03-09
CASH_OUT,271608,Alexandre Poirier,325473,53865,Agence_moov_Abomey,300000,28392,2022-03-09
TRANSFER,112716,Nathalie-Chantal Jacques,1281458,1168742,Alexandre Poirier,53865,166581,2022-03-14
CASH_OUT,3113,Alexandre Poirier,166581,163468,Agence_moov_Abomey,300000,296887,2022-03-16
CASH_OUT,133607,Alexandre Poirier,163468,29861,Agence_moov_Cotonou,300000,166393,2022-03-16
CASH_IN,113283,Agence_moov_Ouidah,300000,186717,Alexandre Poirier,29861,143144,2022-03-18
CASH_IN,129210,Agence_moov_Abomey,300000,170790,Alexandre Poirier,143144,272354,2022-03-19
CASH_OUT,36544,Alexandre Poirier,272354,235810,Agence_moov_Ouidah,300000,263456,2022-03-19
TRANSFER,411992,Benoît Verdier,1647600,1235608,Alexandre Poirier,235810,647802,2022-03-19
CASH_IN,156552,Agence_moov_Cotonou,300000,143448,Alexandre Poirier,647802,804354,2022-03-19
CASH_OUT,303091,Alexandre Poirier,804354,501263,Agence_moov_Abomey,300000,-3091,2022-03-19
CASH_OUT,49342,Alexandre Poirier,501263,451921,Agence_moov_Abomey,300000,250658,2022-03-19
CASH_OUT,263266,Alexandre Poirier,451921,188655,Agence_moov_Cotonou,300000,36734,2022-03-21
TRANSFER,173042,Alexandre Poirier,188655,15613,Guy Guyon,54844,-118198,2022-03-22
CASH_OUT,14553,Alexandre Poirier,15613,1060,Agence_moov_Abomey,300000,285447,2022-03-23
TRANSFER,248785,Michèle Vallée,378407,129622,Alexandre Poirier,1060,249845,2022-03-23
CASH_IN,67014,Agence_moov_Ouidah,300000,232986,Alexandre Poirier,249845,316859,2022-03-24
CASH_IN,299358,Agence_moov_Ouidah,300000,642,Alexandre Poirier,316859,616217,2022-03-24
CASH_IN,180592,Agence_moov_Ouidah,300000,119408,Alexandre Poirier,616217,796809,2022-03-25
CASH_OUT,223055,Alexandre Poirier,796809,573754,Agence_moov_Cotonou,300000,76945,2022-03-25
CASH_IN,270314,Agence_moov_Abomey,300000,29686,Alexandre Poirier,573754,844068,2022-03-26
TRANSFER,348408,Alexandre Poirier,844068,495660,Benoît Verdier,1235608,887200,2022-03-27
CASH_OUT,33616,Gilbert Bazin Le Guillet,371971,338355,Agence_moov_Cotonou,300000,266384,2022-03-02
CASH_OUT,119209,Gilbert Bazin Le Guillet,338355,219146,Agence_moov_Ouidah,300000,180791,2022-03-04
CASH_IN,115038,Agence_moov_Cotonou,300000,184962,Gilbert Bazin Le Guillet,219146,334184,2022-03-04
TRANSFER,650224,Laurence Dumont de Laroche,1617023,966799,Gilbert Bazin Le Guillet,334184,984408,2022-03-06
TRANSFER,198427,Stéphanie Bonneau,1529800,1331373,Gilbert Bazin Le Guillet,984408,1182835,2022-03-07
CASH_OUT,484209,Gilbert Bazin Le Guillet,1182835,698626,Agence_moov_Abomey,300000,-184209,2022-03-09
CASH_IN,285148,Agence_moov_Ouidah,300000,14852,Gilbert Bazin Le Guillet,698626,983774,2022-03-11
TRANSFER,450978,Gilbert Bazin Le Guillet,983774,532796,Marc Gilbert,405880,-45098,2022-03-11
CASH_OUT,64101,Gilbert Bazin Le Guillet,532796,468695,Agence_moov_Abomey,300000,235899,2022-03-12
TRANSFER,25867,Gilbert Bazin Le Guillet,468695,442828,Emmanuel Bousquet,373600,347733,2022-03-14
TRANSFER,130351,Gilbert Bazin Le Guillet,442828,312477,Grégoire Delmas de Blanchard,1317077,1186726,2022-03-15
CASH_OUT,290133,Gilbert Bazin Le Guillet,312477,22344,Agence_moov_Cotonou,300000,9867,2022-03-19
CASH_IN,60909,Agence_moov_Cotonou,300000,239091,Gilbert Bazin Le Guillet,22344,83253,2022-03-19
CASH_IN,250201,Agence_moov_Abomey,300000,49799,Gilbert Bazin Le Guillet,83253,333454,2022-03-21
CASH_IN,61206,Agence_moov_Abomey,300000,238794,Gilbert Bazin Le Guillet,333454,394660,2022-03-23
TRANSFER,50746,Gilbert Bazin Le Guillet,394660,343914,Marianne Descamps,190751,140005,2022-03-23
CASH_IN,138743,Agence_moov_Ouidah,300000,161257,Gilbert Bazin Le Guillet,343914,482657,2022-03-24
CASH_IN,186635,Agence_moov_Ouidah,300000,113365,Gilbert Bazin Le Guillet,482657,669292,2022-03-24
TRANSFER,937,Alfred Chrétien,16330,15393,Gilbert Bazin Le Guillet,669292,670229,2022-03-25
CASH_OUT,68353,Gilbert Bazin Le Guillet,670229,601876,Agence_moov_Ouidah,300000,231647,2022-03-26
CASH_OUT,379573,Gilbert Bazin Le Guillet,601876,222303,Agence_moov_Abomey,300000,-79573,2022-03-27
CASH_OUT,669738,Jacques-Antoine Gros,933135,263397,Agence_moov_Abomey,300000,-369738,2022-03-01
CASH_IN,155061,Agence_moov_Abomey,300000,144939,Jacques-Antoine Gros,263397,418458,2022-03-01
CASH_OUT,15891,Jacques-Antoine Gros,418458,402567,Agence_moov_Abomey,300000,284109,2022-03-03
CASH_OUT,347548,Jacques-Antoine Gros,402567,55019,Agence_moov_Ouidah,300000,-47548,2022-03-03
