ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
3162,Benjamin Clément,Féminin,"ALIBORI,KANDI,ANGARADEBOU,DOGBAN carré 3616",benjaminclément@gmail.com,1974-08-30,+22995502252,ingénieur chimiste
3163,Paul-Alain Devaux,Masculin,"MONO,LOKOSSA,AGAME,ADROGBO carré 4722",paul-alaindevaux@gmail.com,1907-02-17,+22953977972,technicien en traitement des déchets
3164,Éric Monnier,Masculin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,BANIKANNI carré 4008",éricmonnier@gmail.com,1915-02-12,+22995250352,chargé de référencement web
3165,Alphonse Joubert,Féminin,"PLATEAU,SAKETE,AGUIDI,IBADJA SODJI carré 0879",alphonsejoubert@gmail.com,1959-07-03,+22964573283,ingénieur concepteur conceptrice en mécanique
3166,René Briand,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,FIFONSI carré 2034",renébriand@gmail.com,1972-09-26,+22995796858,ingénieur en métrologie
3167,Alix de la Vallée,Masculin,"BORGOU,TCHAOUROU,KIKA,BOUAY carré 4295",alixdelavallée@gmail.com,1961-09-28,+22991452687,ingénieur intégration satellite
3168,Noël de Fournier,Féminin,"ALIBORI,GOGOUNOU,SORI,SORI-PEULH carré 1341",noëldefournier@gmail.com,1943-06-13,+22964436493,chef de projet informatique
3169,Stéphanie Gilbert,Masculin,"MONO,LOKOSSA,HOUIN,HOUEDAHO carré 0700",stéphaniegilbert@gmail.com,1943-08-18,+22995055668,agent hydrothermal hydrothermale
3170,Marc Hubert,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,ZOGBADJE carré 3475",marchubert@gmail.com,1949-03-18,+22964374908,technicien de maintenance en génie climatique
3171,Emmanuelle Fleury de la Verdier,Féminin,"ATACORA,NATITINGOU,KOUABA,KOUTANONGOU carré 4129",emmanuellefleurydelaverdier@gmail.com,2018-12-29,+22995572082,officier de la marine marchande
3172,Adélaïde Poirier-Pages,Féminin,"PLATEAU,POBE,POBE,TALALA carré 5571",adélaïdepoirier-pages@gmail.com,1961-10-14,+22956609848,sage-femme
3173,Céline Le Perret,Féminin,"COUFFO,TOVIKLIN,HOUEDOGLI,ABLOGANME carré 2372",célineleperret@gmail.com,1908-02-07,+22950175597,coiffeur
3174,Jean Fernandes,Féminin,"ZOU,ZOGBODOMEY,TANWE-HESSOU,DON-ZOUKOUTOUDJA carré 5850",jeanfernandes@gmail.com,1949-11-15,+22995743494,développeur d'applications mobiles
3175,Manon Masse-Godard,Masculin,"ZOU,DJIDJA,GOBAIX,LAKPO carré 0526",manonmasse-godard@gmail.com,1996-04-17,+22995670142,technicien de maintenance en informatique
3176,Alexandre Sauvage,Féminin,"ATACORA,NATITINGOU,NATITINGOU III,OURBOUGA carré 9827",alexandresauvage@gmail.com,1986-03-12,+22954214611,démographe
3177,Lucie-Marthe Guibert,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,OGANLA-GARE-EST carré 3801",lucie-martheguibert@gmail.com,2022-03-16,+22996813401,concepteur designer packaging
3178,Édouard Le Schneider,Féminin,"ZOU,BOHICON,BOHICON II,ZAKPO-ADAGAME carré 6610",édouardleschneider@gmail.com,1937-10-22,+22995669603,généticien
3179,Inès Perrot,Masculin,"OUEME,SEME-PODJI,EKPE,DJEFFA HOUEDOME  GBAGO carré 5277",inèsperrot@gmail.com,1953-01-20,+22995948729,conducteur de machines à papier
3180,Margot-Susanne Philippe,Masculin,"ATACORA,MATERI,MATERI,NAGASSEGA-KANI carré 7908",margot-susannephilippe@gmail.com,2020-05-17,+22964604000,assistant réalisateur réalisatrice
3181,Sylvie Hervé-Peron,Masculin,"BORGOU,KALALE,KALALE,BESSASSI-BEA carré 4842",sylviehervé-peron@gmail.com,1990-02-14,+22964971498,metteur en scène
3182,Olivier Chevallier,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GAH carré 7373",olivierchevallier@gmail.com,2008-05-30,+22964668150,responsable d'élevage agricole
3183,Christiane Roy,Féminin,"OUEME,ADJOHOUN,DEME,DEME CENTRE carré 0130",christianeroy@gmail.com,1933-03-16,+22997475705,secrétaire administratif
3184,Rémy de Blanchet,Féminin,"PLATEAU,KETOU,IDIGNY,OGUELETE carré 5864",rémydeblanchet@gmail.com,1942-06-01,+22995835604,conseiller espace info-énergie
3185,Robert Perret,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,AIDJEDO VIGNON carré 3728",robertperret@gmail.com,1938-05-08,+22964445930,opérateur de fabrication de produits alimentaires
3186,François Benard,Masculin,"OUEME,AVRANKOU,SADO,SADO carré 5707",françoisbenard@gmail.com,1964-01-01,+22995984940,officier marinier marinière
3187,Maurice du Brunet,Masculin,"PLATEAU,IFANGNI,IFANGNI,AYETEDJOU carré 6078",mauricedubrunet@gmail.com,2012-11-28,+22964082925,intégrateur web
3188,Julie Ledoux,Masculin,"ALIBORI,SEGBANA,LOUGOU,GANDOLOUKASSA carré 9270",julieledoux@gmail.com,1988-12-18,+22995831290,attaché de recherche clinique (ARC)
3189,Raymond Laroche,Féminin,"COLLINES,GLAZOUE,OUEDEME,YAGBO carré 4776",raymondlaroche@gmail.com,1909-11-29,+22967401175,ingénieur RD en énergies renouvelables
3190,Julie-Agnès Imbert,Masculin,"LITTORAL,COTONOU,6EME ARRONDISSEMENT,GBEDJROMEDE carré 1575",julie-agnèsimbert@gmail.com,1961-10-22,+22964514934,ingénieur en métrologie
3191,Éric Blanchard,Féminin,"ZOU,COVE,HOUIN-HOUNSO,TOUE carré 2611",éricblanchard@gmail.com,1962-09-06,+22995366398,conducteur routier routière
3192,Joséphine Paris,Féminin,"OUEME,ADJOHOUN,AWONOU,AWONOU carré 8754",joséphineparis@gmail.com,1949-12-29,+22995168455,chargé d'études média
3193,Matthieu Jourdan,Masculin,"ATACORA,KOUANDE,CHABI-COUMA,CHABI COUMA carré 1966",matthieujourdan@gmail.com,1966-06-14,+22995204885,technicien forestier forestière
3194,Sabine Humbert,Masculin,"DONGA,DJOUGOU,DJOUGOU II,LEMAN-BOGOU carré 0952",sabinehumbert@gmail.com,2004-02-16,+22964641778,responsable de production alimentaire
3195,Brigitte Langlois,Masculin,"ZOU,DJIDJA,DJIDJA CENTRE,SOVLEGNI carré 0564",brigittelanglois@gmail.com,2016-03-22,+22964028285,webmestre
3196,Alain Pineau,Masculin,"ATACORA,NATITINGOU,NATITINGOU III,OURBOUGA carré 9071",alainpineau@gmail.com,1979-11-03,+22952257392,directeur artistique
3197,Michelle Moulin,Féminin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,KANDEVIE  MISSOGBE carré 4783",michellemoulin@gmail.com,1978-01-03,+22964195252,zoologiste
3198,Mathilde Georges,Masculin,"PLATEAU,ADJA-OUERE,KPOULOU,IGBO-IROKO carré 3376",mathildegeorges@gmail.com,1966-01-17,+22969414910,technicien en métrologie
3199,Valentine Lacroix,Féminin,"BORGOU,NIKKI,SEREKALI,DANMONSI DAKAROU carré 7752",valentinelacroix@gmail.com,1913-10-17,+22996850846,céramiste
3200,Anaïs Fleury,Féminin,"ATLANTIQUE,ZE,SEDJE-DENOU,SEDJE-DENOU carré 3934",anaïsfleury@gmail.com,1961-02-08,+22969287365,moniteur-éducateur
3201,Thibaut Delannoy,Féminin,"MONO,BOPA,POSSOTOME,OUASSA-KPODJI carré 6685",thibautdelannoy@gmail.com,1953-08-05,+22995862517,chargé d'études en valorisation agricole des déchets
3202,Roger Le Gall,Masculin,"OUEME,SEME-PODJI,AHOLOUYEME,GOHO carré 3363",rogerlegall@gmail.com,1970-10-22,+22964602620,ingénieur analogicien analogicienne
3203,Claudine-Claire Charpentier,Féminin,"PLATEAU,KETOU,IDIGNY,AYEKOTONIAN carré 9697",claudine-clairecharpentier@gmail.com,1915-03-10,+22964640040,vendeur-conseil en matériel agricole
3204,Maurice Martineau,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,HLOUAKOMEY carré 1766",mauricemartineau@gmail.com,1959-10-18,+22951158370,responsable des ressources humaines
3205,Patrick-Guillaume Monnier,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-LES PYLONES carré 0281",patrick-guillaumemonnier@gmail.com,1934-09-21,+22964372828,ingénieur production en aéronautique
3206,Richard Labbé,Féminin,"ZOU,ZOGBODOMEY,CANA I,GBAME carré 8672",richardlabbé@gmail.com,2022-06-26,+22950925356,ingénieur électronicien électronicienne
3207,Constance Chrétien-Briand,Féminin,"ATLANTIQUE,ALLADA,AYOU,GOVIE AYOU carré 7863",constancechrétien-briand@gmail.com,1938-07-21,+22962528896,responsable de laboratoire de recherche
3208,Daniel Laurent,Masculin,"ALIBORI,GOGOUNOU,GOGOUNOU,GOGOUNOU-GBANIN carré 1587",daniellaurent@gmail.com,2000-01-16,+22964966671,cordiste
3209,Françoise Barbier-Guillet,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,SINAGOUROU carré 2259",françoisebarbier-guillet@gmail.com,1938-09-25,+22995485978,responsable de fabrication en chimie
3210,Alexandria Lesage,Féminin,"COLLINES,BANTE,ATOKOLIBE,ATOKOLIBE carré 3389",alexandrialesage@gmail.com,2019-04-14,+22990359068,ostéopathe
3211,Roger-Roland Leduc,Masculin,"ZOU,ZA-KPOTA,KPOZOUN,LOKOLI carré 8543",roger-rolandleduc@gmail.com,1923-12-20,+22995518539,climatologue
3212,Maggie Valette,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,YAGBE carré 9038",maggievalette@gmail.com,1929-02-22,+22995012351,concepteur-rédacteur
3213,Gilles Da Silva de la Renard,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,DANDJI HOKANME carré 9031",gillesdasilvadelarenard@gmail.com,1966-03-08,+22964100663,staffeur-ornemaniste
3214,Henri Traore,Féminin,"ATACORA,TOUKOUNTOUNA,KOUARFA,TAMPOBRE carré 8072",henritraore@gmail.com,1948-01-28,+22995680168,professeur dans l'enseignement agricole
3215,Zoé Gérard,Masculin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,ADJEGOUNLE carré 3528",zoégérard@gmail.com,1986-06-28,+22997390757,technicien télécoms et réseaux
3216,Gilles Mary-Gautier,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,KPAKPAKANME carré 4366",gillesmary-gautier@gmail.com,1943-08-31,+22995821831,restaurateur d'oeuvres d'art
3217,Théodore Guillou,Féminin,"COUFFO,DOGBO,HONTON,AVEGODE carré 1689",théodoreguillou@gmail.com,2002-01-04,+22995054867,opérateur de raffinerie
3218,Brigitte Monnier,Masculin,"ATACORA,KOUANDE,GUILMARO,GOUTERE carré 2515",brigittemonnier@gmail.com,2018-05-23,+22964894123,orthoptiste
3219,Pierre Legros,Masculin,"PLATEAU,POBE,IGANA,IGANA carré 3858",pierrelegros@gmail.com,2013-02-23,+22964873907,accompagnateur de tourisme équestre
3220,Élise Ramos,Masculin,"COUFFO,KLOUEKANMEY,TCHIKPE,GNANTCHIME carré 2788",éliseramos@gmail.com,1920-04-14,+22964605880,miroitier
3221,Charlotte Guérin,Masculin,"ATLANTIQUE,OUIDAH,DJEGBADJI,MEKO carré 4408",charlotteguérin@gmail.com,1962-11-23,+22990978537,architecte
3222,William Baudry-Humbert,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,MENONTIN carré 6785",williambaudry-humbert@gmail.com,1951-03-27,+22995343590,ingénieur gaz
3223,Émilie Le Collin,Masculin,"COUFFO,DJAKOTOMEY,DJAKOTOMEY I,ATCHOUHOUE carré 3607",émilielecollin@gmail.com,1912-12-19,+22954274530,technicien thermicien thermicienne
3224,Thibaut Peltier,Féminin,"ZOU,ZOGBODOMEY,CANA I,KPOTA carré 9346",thibautpeltier@gmail.com,1949-07-07,+22964726325,technicien en optique de précision
3225,Marcel Richard,Féminin,"COLLINES,BANTE,ATOKOLIBE,ATOKOLIBE carré 1834",marcelrichard@gmail.com,1909-06-22,+22964263187,salesman
3226,Bernadette Lejeune,Féminin,"ATACORA,MATERI,GOUANDE,DOGA carré 5786",bernadettelejeune@gmail.com,1991-02-26,+22966404850,palefrenier
3227,Jules Lefèvre,Masculin,"ATACORA,MATERI,TCHANHOUNCOSSI,YANSAGA carré 1940",juleslefèvre@gmail.com,1983-05-18,+22995700325,contrôleur des douanes et droits indirects
3228,Aurore Lévy,Féminin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,BOUEROU carré 8184",aurorelévy@gmail.com,1923-04-30,+22964687058,actuaire
3229,Marine Schmitt,Féminin,"DONGA,DJOUGOU,DJOUGOU I,SASSIROU carré 9732",marineschmitt@gmail.com,1979-01-12,+22997233078,agent d'escale
3230,Astrid Weiss,Masculin,"ATLANTIQUE,TORI-BOSSITO,AZOHOUE-CADA,AZOHOUE CADA HOUNGO carré 3188",astridweiss@gmail.com,2021-04-15,+22964090750,attaché d'administration
3231,Théodore Hamel de la Cordier,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,KANDEVIE OWODE carré 9854",théodorehameldelacordier@gmail.com,1971-09-03,+22990241980,officier de gendarmerie
3232,Aimé Gauthier,Féminin,"ZOU,BOHICON,BOHICON I,KPATALOCOLI carré 7157",aimégauthier@gmail.com,1980-08-04,+22957460742,ingénieur système
3233,Christophe Mary,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,IMORO carré 5847",christophemary@gmail.com,1925-11-14,+22951310530,barman
3234,Émilie Ferrand,Masculin,"PLATEAU,KETOU,KETOU,ATCHOUBI carré 5358",émilieferrand@gmail.com,1984-09-27,+22995554429,ingénieur études et développement en logiciels de simulation
3235,Hugues Camus,Masculin,"COLLINES,OUESSE,LAMINOU,LAMINOU carré 9511",huguescamus@gmail.com,1922-10-12,+22964741227,surveillant de centre pénitentiaire
3236,Inès Grenier,Masculin,"MONO,LOKOSSA,KOUDO,AGNITO-TCHICOMEY carré 0577",inèsgrenier@gmail.com,1936-12-28,+22962079864,agent de propreté et d'hygiène
3237,Madeleine Descamps,Féminin,"COLLINES,SAVE,OKPARA,MONKA carré 1229",madeleinedescamps@gmail.com,1950-12-16,+22964901134,technicien en métrologie
3238,Alphonse Monnier,Féminin,"ALIBORI,MALANVILLE,GUENE,GUENE GUIDIGO carré 0768",alphonsemonnier@gmail.com,1908-10-06,+22961448810,matelot de la marine marchande
3239,Marcelle Marques,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,HOUINME carré 4067",marcellemarques@gmail.com,1913-04-15,+22950279139,ingénieur opticien opticienne
3240,Robert Boutin,Féminin,"ATLANTIQUE,KPOMASSE,SEGBEYA,GBEFADJI carré 6164",robertboutin@gmail.com,1913-03-06,+22964145300,traffic manager
3241,Caroline du Poulain,Féminin,"DONGA,OUAKE,SEMERE 1,KOUBLY carré 2018",carolinedupoulain@gmail.com,1929-07-26,+22995906753,chanteur
3242,André du Bigot,Masculin,"ZOU,ABOMEY,DJEGBE,GBECON-HOUEGBO carré 2336",andrédubigot@gmail.com,1950-09-11,+22961830064,chargé d'études naturalistes
3243,Martine Gillet,Féminin,"DONGA,BASSILA,BASSILA,IGBOMAKRO carré 0629",martinegillet@gmail.com,1911-08-27,+22995940577,agent d'escale
3244,Vincent Normand,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,AKASSATO,AGASSA-GODOMEY carré 9952",vincentnormand@gmail.com,2018-10-28,+22952178023,contrôleur technique automobile
3245,Inès Morvan,Masculin,"COLLINES,SAVE,ADIDO,AGBABOUE carré 7798",inèsmorvan@gmail.com,1991-05-30,+22964246832,chirurgien-dentiste
3246,Marie Legros Le Pierre,Féminin,"COUFFO,DOGBO,AYOMI,AYOMI CENTRE carré 5793",marielegroslepierre@gmail.com,1994-07-05,+22954404276,traducteur-interprète
3247,Éric Charpentier,Masculin,"MONO,GRAND-POPO,GBEHOUE,GBEHOUE OUATCHI carré 8614",ériccharpentier@gmail.com,1948-06-24,+22995670843,ingénieur plasturgiste
3248,Alphonse Payet,Féminin,"ATACORA,OUASSA-PEHUNCO,GNEMASSON,DOH carré 7237",alphonsepayet@gmail.com,1999-03-07,+22995777312,généalogiste
3249,Émilie Le Gosselin,Masculin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,KOUHOUNOU carré 3326",émilielegosselin@gmail.com,2007-09-19,+22964072421,développeur économique
3250,Jean Moreno-Colas,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,DOWA  DEDOME carré 4715",jeanmoreno-colas@gmail.com,1981-06-03,+22964493866,veilleur stratégique
3251,Guillaume Coste,Féminin,"OUEME,ADJARRA,ADJARRA 1,HOUNSINVIE carré 3315",guillaumecoste@gmail.com,1967-06-14,+22995283411,souscripteur
3252,Grégoire Le Goff,Féminin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-FINAFA carré 4502",grégoirelegoff@gmail.com,1983-05-29,+22995371482,comédien
3253,Geneviève Dos Santos-Delahaye,Féminin,"ALIBORI,MALANVILLE,GAROU,GAROU-TEDJI-GOROBANI carré 1008",genevièvedossantos-delahaye@gmail.com,1992-03-05,+22995147645,ingénieur intégration satellite
3254,Martin Chevallier,Féminin,"OUEME,BONOU,ATCHONSA,AGBOMAHAN carré 7659",martinchevallier@gmail.com,2014-10-29,+22953028778,chirurgien
3255,François de la Colin,Masculin,"OUEME,AKPRO-MISSERETE,VAKON,GOUAKO-KOTOCLOME carré 0822",françoisdelacolin@gmail.com,1949-03-02,+22995522818,chargé d'études média
3256,Bertrand Gaillard,Féminin,"ALIBORI,BANIKOARA,FOUNOUGO,POGOUSSOROU carré 8991",bertrandgaillard@gmail.com,1938-03-23,+22995940895,infirmier humanitaire
3257,Olivier Hardy-Peltier,Masculin,"COLLINES,SAVE,OKPARA,AKON carré 5246",olivierhardy-peltier@gmail.com,1951-05-06,+22957602103,enseignant d'art
3258,Arthur Vaillant,Féminin,"ALIBORI,BANIKOARA,GOMPAROU,PAMPIME carré 0472",arthurvaillant@gmail.com,1951-12-18,+22956261090,céramiste
3259,Alphonse Lelièvre-Salmon,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,HOUINME carré 5565",alphonselelièvre-salmon@gmail.com,2022-02-24,+22995921276,ingénieur process aval
3260,Louis Imbert,Masculin,"PLATEAU,KETOU,IDIGNY,IWOYE-BENIN carré 6724",louisimbert@gmail.com,1951-12-30,+22964623556,matelot à la pêche
3261,Michelle Gay,Féminin,"ZOU,COVE,HOUIN-HOUNSO,SESLAME carré 4590",michellegay@gmail.com,1962-06-06,+22991964828,chargé des relations publiques
3262,Emmanuel Gaillard,Féminin,"DONGA,OUAKE,BADJOUDE,TALINTA carré 2741",emmanuelgaillard@gmail.com,1940-12-31,+22964037616,chocolatier-confiseur
3263,Jérôme Prévost,Masculin,"BORGOU,KALALE,PEONGA,PEONGA carré 5211",jérômeprévost@gmail.com,1959-02-18,+22995701993,journaliste reporter d'images
3264,Aimé Dubois-Vasseur,Féminin,"ZOU,COVE,ZOGBA,FONLI carré 1826",aimédubois-vasseur@gmail.com,1953-06-09,+22995783760,paysagiste
3265,Hugues Maury,Masculin,"ATACORA,COBLY,DATORI,TOKIBI carré 9857",huguesmaury@gmail.com,1941-08-30,+22964822055,magistrat
3266,Arnaude Le Goff,Féminin,"ATLANTIQUE,KPOMASSE,AGANMALOME,AGANMALOME-CENTRE carré 6128",arnaudelegoff@gmail.com,1931-06-30,+22990097621,gardien de police municipale
3267,Thérèse-Sophie Leleu,Masculin,"ATLANTIQUE,OUIDAH,AVLEKETE,AVLEKETE carré 6822",thérèse-sophieleleu@gmail.com,1986-08-04,+22995659583,directeur d'hôtel
3268,Michel-Frédéric Aubert,Masculin,"ZOU,ZA-KPOTA,ZA-TANTA,ALLIGOUDO carré 5328",michel-frédéricaubert@gmail.com,1981-08-04,+22991990135,cartographe
3269,Alain Guillon,Masculin,"ATACORA,KEROU,KEROU,TOUDAKOU BANYIROU carré 8482",alainguillon@gmail.com,1946-08-24,+22995823245,pharmacien dans l'industrie
3270,Corinne du Bègue,Féminin,"COLLINES,DASSA-ZOUME,GBAFFO,AWAYA carré 0514",corinnedubègue@gmail.com,1944-05-19,+22995410902,palefrenier
3271,Martine de Fabre,Masculin,"MONO,GRAND-POPO,GRAND-POPO,HOUNSOUKOE carré 3593",martinedefabre@gmail.com,1929-11-24,+22959658248,agriculteur
3272,Anaïs Leclercq,Masculin,"ALIBORI,BANIKOARA,GOUMORI,BONTE carré 7428",anaïsleclercq@gmail.com,1920-06-01,+22964759138,souscripteur
3273,Isabelle Maurice,Féminin,"MONO,LOKOSSA,HOUIN,SESSEHOUKANME carré 6344",isabellemaurice@gmail.com,1956-10-16,+22964653271,ouvrier paysagiste
3274,Renée Bouchet,Masculin,"COUFFO,APLAHOUE,DEKPO-CENTRE,DEKPO-CENTRE carré 7634",renéebouchet@gmail.com,1969-01-03,+22964232185,"lad-jockey, lad-driver"
3275,Gérard Breton-Guichard,Masculin,"PLATEAU,SAKETE,YOKO,SAHARO NAGOT carré 7655",gérardbreton-guichard@gmail.com,1968-08-26,+22995258580,officier de la Marine nationale
3276,Emmanuel Andre,Masculin,"ALIBORI,KANDI,ANGARADEBOU,THUY carré 4164",emmanuelandre@gmail.com,1998-07-08,+22964264630,responsable de production alimentaire
3277,Élodie Dias-Dufour,Masculin,"ATACORA,MATERI,MATERI,YOPIAKA carré 7669",élodiedias-dufour@gmail.com,2005-06-27,+22966723370,dépanneur en électroménager
3278,Juliette Laroche,Féminin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,BOSSITO carré 5240",juliettelaroche@gmail.com,1992-06-20,+22995102674,pédicure-podologue
3279,Édouard Turpin-Lacroix,Féminin,"ATACORA,KOUANDE,BIRNI,BIRNI-KPEBIROU carré 0387",édouardturpin-lacroix@gmail.com,1969-11-09,+22953123706,optronicien
3280,Marianne-Alice Rossi,Féminin,"BORGOU,TCHAOUROU,TCHATCHOU,TCHATCHOU carré 1069",marianne-alicerossi@gmail.com,1910-05-21,+22995315539,chef de projet biodiversité
3281,Grégoire Bertrand,Féminin,"COUFFO,KLOUEKANMEY,DJOTTO,GNIGBOU carré 5600",grégoirebertrand@gmail.com,1938-08-13,+22995608848,chaudronnier
3282,Virginie-Véronique Alexandre,Féminin,"DONGA,DJOUGOU,ONKLOU,DARINGA carré 4131",virginie-véroniquealexandre@gmail.com,1997-02-13,+22996698968,contrôleur de gestion
3283,Georges Guyot,Féminin,"ALIBORI,MALANVILLE,MALANVILLE,TASSI-TEDJI-BOULANGA carré 0865",georgesguyot@gmail.com,1944-07-31,+22964674713,cordiste
3284,Daniel Clerc,Masculin,"MONO,ATHIEME,ADOHOUN,SEVOTINOU carré 6330",danielclerc@gmail.com,1984-01-10,+22995318053,critique d'art
3285,Vincent-André Chauveau,Féminin,"BORGOU,NIKKI,NIKKI,KOUSSOUKOU carré 6517",vincent-andréchauveau@gmail.com,2001-11-25,+22996269207,microtechnicien
3286,Nicolas Guyon-Grenier,Masculin,"DONGA,DJOUGOU,DJOUGOU II,DJAKPINGOU carré 6186",nicolasguyon-grenier@gmail.com,1930-05-21,+22964080349,statisticien
3287,Cécile-Pauline Joly,Féminin,"COUFFO,APLAHOUE,KISSAMEY,GBAKONOU carré 8412",cécile-paulinejoly@gmail.com,2007-01-09,+22964870462,garde à cheval
3288,Raymond du Delahaye,Féminin,"COLLINES,GLAZOUE,THIO,HOCO carré 9757",raymonddudelahaye@gmail.com,1928-10-13,+22964298316,nivoculteur
3289,Cécile Dupont,Féminin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,TOCOLI carré 6069",céciledupont@gmail.com,1961-01-26,+22964297490,vitrailliste
3290,Lucas Bigot de la Da Costa,Masculin,"PLATEAU,POBE,POBE,TALALA carré 5018",lucasbigotdeladacosta@gmail.com,1950-02-19,+22964011901,chargé des méthodes outils et qualité en informatique
3291,Eugène Le Millet,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH II,GBENA-SUD carré 2627",eugènelemillet@gmail.com,1982-05-16,+22964767722,employé de chai
3292,Valérie Teixeira,Masculin,"DONGA,BASSILA,MANIGRI,TEKE-TEROU carré 8823",valérieteixeira@gmail.com,1985-01-11,+22954763231,éducateur canin canine
3293,Édouard de Noël,Masculin,"BORGOU,KALALE,BASSO,BASSO carré 7623",édouarddenoël@gmail.com,1948-09-18,+22964252297,pilote de ligne
3294,Adrienne Benard-Delaunay,Masculin,"ATACORA,MATERI,TANTEGA,TANTEGA carré 1519",adriennebenard-delaunay@gmail.com,1958-05-07,+22964580870,rédacteur on line
3295,Benjamin Gautier,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,BONYANGOU carré 6105",benjamingautier@gmail.com,1927-01-17,+22952844739,dépanneur en électroménager
3296,Maurice Ruiz-Huet,Féminin,"BORGOU,SINENDE,SINENDE,LEMANOU carré 1974",mauriceruiz-huet@gmail.com,1960-03-02,+22964147479,juriste d'entreprise
3297,Franck Bourdon,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-PETIT CHATEAU carré 9612",franckbourdon@gmail.com,1921-07-15,+22964098052,technicien en automatismes
3298,Paul Schmitt Le Seguin,Masculin,"OUEME,AVRANKOU,SADO,DANME-TOVIHOUDJI carré 1648",paulschmittleseguin@gmail.com,1970-06-24,+22967464549,chargé de projet événementiel
3299,David Grondin,Féminin,"COUFFO,DJAKOTOMEY,ADJINTIMEY,HEKPE carré 0529",davidgrondin@gmail.com,1938-09-09,+22966024169,technicien électronicien électronicienne
3300,Martin Jacob,Féminin,"OUEME,SEME-PODJI,TOHOUE,WEGBEGO-ADIEME carré 7068",martinjacob@gmail.com,1941-12-12,+22964578121,ingénieur en imagerie médicale
3301,Adrien Pinto,Masculin,"ATACORA,COBLY,COBLY,OUYERIHOUN carré 0643",adrienpinto@gmail.com,1925-04-14,+22995061211,agent général générale d'assurances
3302,Noël de Caron,Féminin,"DONGA,COPARGO,COPARGO,COPARGO carré 0891",noëldecaron@gmail.com,2007-09-05,+22957341762,ingénieur méthodes mécaniques
3303,Margaux de la Aubert,Masculin,"COUFFO,DJAKOTOMEY,KPOBA,BAHOUE carré 4351",margauxdelaaubert@gmail.com,1948-04-14,+22953150225,conseiller espace info-énergie
3304,Capucine-Dorothée Petit,Féminin,"ATACORA,OUASSA-PEHUNCO,GNEMASSON,DOH carré 0093",capucine-dorothéepetit@gmail.com,2009-07-11,+22969837938,analyste financier
3305,André-Sébastien Pierre,Féminin,"DONGA,OUAKE,KOMDE,YAMSALE carré 2921",andré-sébastienpierre@gmail.com,1972-06-19,+22964527451,ingénieur aromaticien aromaticienne
3306,Isaac-Roland Masson,Masculin,"COUFFO,KLOUEKANMEY,KLOUEKANME,AGBODONHOUIN carré 6958",isaac-rolandmasson@gmail.com,1985-04-20,+22964686795,juriste d'entreprise
3307,Rémy Meunier,Féminin,"ZOU,ZA-KPOTA,ASSANLIN,ASSANLIN carré 7133",rémymeunier@gmail.com,2011-03-06,+22962921749,chercheur en chimie
3308,Camille Letellier,Masculin,"OUEME,SEME-PODJI,EKPE,EKPE-KPECOME carré 5977",camilleletellier@gmail.com,2010-07-24,+22957733120,chef de projet biodiversité
3309,Olivier David-Da Silva,Masculin,"ATACORA,KOUANDE,CHABI-COUMA,PAPATIA carré 0578",olivierdavid-dasilva@gmail.com,2001-01-26,+22995216727,assistant en architecture
3310,Christiane-Andrée Philippe,Masculin,"MONO,COME,COME,APEVEDJI carré 3675",christiane-andréephilippe@gmail.com,1962-09-05,+22950012482,mécatronicien
3311,Marc Martin,Masculin,"ATACORA,COBLY,DATORI,TOKIBI carré 4021",marcmartin@gmail.com,1946-11-14,+22962797268,notaire
