Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Adrien Jacob du Dumas,1964-09-29,Masculin,"ATACORA,NATITINGOU,PERMA,KOUETENA carré 7712",adrienjacobdudumas@gmail.com,+22967630288,médiateur familial familiale
Maggie Brunet,1938-10-17,Masculin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,DJEDJE-LAYE carré 2183",maggiebrunet@gmail.com,+22957380308,orthodontiste
Sylvie-Agathe Nguyen,2004-12-25,Masculin,"ATLANTIQUE,ZE,HEKANME,AWOKPA carré 8219",sylvie-agathenguyen@gmail.com,+22994420038,ingénieur en chef territorial
Nathalie Le Goff,1937-12-28,Masculin,"PLATEAU,KETOU,KETOU,IDENA carré 2134",nathalielegoff@gmail.com,+22952557003,régisseur de spectacles
Paulette de Legendre,1951-03-24,Féminin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,FIFADJI carré 9492",paulettedelegendre@gmail.com,+22952658221,vitrailliste
Gilbert-Daniel Richard,2011-06-11,Masculin,"COLLINES,DASSA-ZOUME,KERE,OKEMERE carré 0656",,,
Rémy de Blanchard,1992-05-28,Masculin,"COUFFO,KLOUEKANMEY,ADJAHONME,EDAHOUE carré 6391",rémydeblanchard@gmail.com,+22994043115,guide-conférencier
Gabriel Boyer,2004-03-15,Masculin,"OUEME,SEME-PODJI,TOHOUE,KPOGUIDI carré 1654",gabrielboyer@gmail.com,+22952385650,ingénieur en mécanique
Jean Peltier,1979-12-24,Masculin,"ATLANTIQUE,KPOMASSE,DEDOME,DEDOME KPODJI carré 4677",jeanpeltier@gmail.com,+22994280855,consultant en solutions intégrées
Patricia Chevalier,1945-03-29,Masculin,"OUEME,AKPRO-MISSERETE,GOME-SOTA,GOME-DOKO carré 8834",patriciachevalier@gmail.com,+22951516350,conseiller en assurances
Franck Marchand,2006-07-01,Masculin,"BORGOU,TCHAOUROU,KIKA,KOKOBE carré 1833",,,
François Pasquier,1996-02-01,Masculin,"COLLINES,DASSA-ZOUME,PAOUINGNAN,MANONFI carré 5631",françoispasquier@gmail.com,+22964960812,projectionniste
Danielle-Dorothée Dupuy,1968-08-21,Masculin,"COLLINES,DASSA-ZOUME,SOCLOGBO,AGAO carré 3941",danielle-dorothéedupuy@gmail.com,+22961030026,coffreur-boiseur
Henriette Gomes,1960-02-21,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SOMPEROUKOU-GAH carré 9968",henriettegomes@gmail.com,+22965477184,ingénieur en chef territorial
William Le Lucas,1941-12-16,Masculin,"ATACORA,TANGUIETA,TANONGOU,YANGOU carré 9057",williamlelucas@gmail.com,+22965041562,opérateur en traitement des matériaux
Jules Valette-David,1973-09-26,Masculin,"OUEME,AVRANKOU,ATCHOUKPA,VODENOU carré 6309",julesvalette-david@gmail.com,+22994747926,mécanicien d'entretien d'avion
Vincent Le Ledoux,1960-01-20,Masculin,"OUEME,AVRANKOU,DJOMON,AFFANDJI-TANME carré 0414",vincentleledoux@gmail.com,+22961881892,biostatisticien
Aurore Wagner,1942-08-01,Masculin,"BORGOU,BEMBEREKE,BEMBEREKE,GUERE carré 4476",aurorewagner@gmail.com,+22991327726,critique d'art
Louis Chauvin,1986-09-15,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,HAIE VIVE-COCOTIERS carré 9253",louischauvin@gmail.com,+22954596038,microbiologiste
Théodore-Stéphane Lopes,1935-08-23,Masculin,"BORGOU,N'DALI,BORI,BORI carré 7610",théodore-stéphanelopes@gmail.com,+22965119784,chocolatier-confiseur
Suzanne Descamps-Descamps,2001-03-08,Masculin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,ROSE-CROIX BAH MORA carré 2961",suzannedescamps-descamps@gmail.com,+22990337419,chercheur en physique
Agnès Baron,2005-02-17,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIYEGNON JACQUOT carré 7425",,,
Grégoire Blondel,1995-11-25,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,GARAROU carré 5311",grégoireblondel@gmail.com,+22953032441,auditeur qualité
Anaïs Gomes,1951-07-08,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,HLACOMEY carré 8713",anaïsgomes@gmail.com,+22969542221,ingénieur en électronique numérique
Juliette Lombard-Bonnet,2013-02-27,Masculin,"COUFFO,TOVIKLIN,DOKO,DJOUVIME carré 9708",,,
Sébastien-Étienne Tanguy,1958-06-28,Masculin,"COLLINES,DASSA-ZOUME,LEMA,EROKOYA carré 0049",sébastien-étiennetanguy@gmail.com,+22964871458,climatologue
Roger Morvan,1945-02-28,Masculin,"ATLANTIQUE,KPOMASSE,DEDOME,HINMANDOU carré 6656",rogermorvan@gmail.com,+22991685991,ingénieur qualité moteur
Gabriel-Tristan Marty,1976-07-10,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,COCOTOMEY carré 9737",gabriel-tristanmarty@gmail.com,+22995603578,responsable des produits structurés actions
Vincent-Grégoire Brunet,2005-05-24,Masculin,"BORGOU,SINENDE,SINENDE,HAOUSSA carré 1534",,,
Dorothée Weiss de Navarro,1984-06-20,Féminin,"ATACORA,NATITINGOU,KOUABA,KOUKOUABIRGOU carré 5297",dorothéeweissdenavarro@gmail.com,+22994817027,opérateur de fabrication de produits alimentaires
Eugène Sauvage,2019-12-18,Féminin,"COUFFO,KLOUEKANMEY,TCHIKPE,GNANTCHIME carré 3510",,,
Thibault Moreno,1994-05-03,Féminin,"ATLANTIQUE,OUIDAH,PAHOU,HOUNDJAVA carré 4900",thibaultmoreno@gmail.com,+22965774925,chargé d'affaires en génie climatique
Thibault Charpentier,1954-11-28,Masculin,"BORGOU,NIKKI,NIKKI,GBAOUSSI-KPAA carré 6198",thibaultcharpentier@gmail.com,+22968267266,conseiller sportif sportive en salle de remise en forme
Victoire Meunier,2015-10-25,Masculin,"MONO,LOKOSSA,LOKOSSA,FONGBA carré 3067",,,
Édouard-Tristan Leleu,1985-12-05,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE KPOTA carré 5963",édouard-tristanleleu@gmail.com,+22967686818,web-ergonome
Édith Lefèvre,1964-09-03,Féminin,"ATLANTIQUE,KPOMASSE,SEGBOHOUE,ADJATOKPA carré 9876",édithlefèvre@gmail.com,+22966279840,technicien électronicien électronicienne
Charles Auger,1934-10-10,Masculin,"ATACORA,COBLY,COBLY,OUYERIHOUN carré 5752",charlesauger@gmail.com,+22994782078,éclairagiste
Isabelle-Laure De Sousa,2000-01-09,Féminin,"OUEME,PORTO-NOVO,5EME ARRONDISSEMENT,OUANDO carré 4233",isabelle-lauredesousa@gmail.com,+22968233223,céramiste
Caroline Weiss,1981-08-12,Masculin,"COUFFO,DOGBO,DEVE,ZOHOUDJI carré 7772",carolineweiss@gmail.com,+22967847607,ouvrier paysagiste
Louis de la Charles,1948-06-28,Masculin,"ATACORA,NATITINGOU,NATITINGOU III,OURBOUGA carré 1062",louisdelacharles@gmail.com,+22990140436,ingénieur support
René Delattre,1988-10-24,Féminin,"BORGOU,TCHAOUROU,TCHATCHOU,TCHATCHOU carré 5631",renédelattre@gmail.com,+22962903649,sage-femme
Bertrand-Benoît Mathieu,1947-04-24,Féminin,"OUEME,AKPRO-MISSERETE,AKPRO-MISSERETE,AKPRO-MISSERETE carré 9861",bertrand-benoîtmathieu@gmail.com,+22962031368,professeur-documentaliste
André Étienne,2002-02-21,Féminin,"ATLANTIQUE,TOFFO,SEY,AYAHONOU carré 5553",andréétienne@gmail.com,+22961829813,responsable de site de traitement des déchets
Jean Becker Le Lecoq,1977-08-28,Masculin,"MONO,COME,COME,NONGO carré 1260",jeanbeckerlelecoq@gmail.com,+22954545792,vendeur-conseil en matériel agricole
Xavier-Adrien Vallet,2000-05-12,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,AVOTROU GBEGO carré 0246",xavier-adrienvallet@gmail.com,+22997395043,chaudronnier
Marguerite-Antoinette Morin,1931-02-05,Masculin,"OUEME,AKPRO-MISSERETE,KATAGON,ANIANLIN carré 7501",marguerite-antoinettemorin@gmail.com,+22966331556,matelot à la pêche
Sophie Boulanger,1956-10-10,Masculin,"ATACORA,TOUKOUNTOUNA,KOUARFA,KOUARFA carré 3904",sophieboulanger@gmail.com,+22964311863,élagueur
Charles Benard,1973-11-20,Masculin,"ZOU,OUINHI,DASSO,HOUANVE carré 5827",charlesbenard@gmail.com,+22952593327,solier-moquettiste
Thierry Alves,1945-06-20,Masculin,"PLATEAU,POBE,POBE,OKE OLA carré 7246",thierryalves@gmail.com,+22969637141,technicien de maintenance industrielle
Claude Delorme de la Ramos,1954-08-21,Masculin,"BORGOU,NIKKI,NIKKI,KPAWOLOU carré 6776",claudedelormedelaramos@gmail.com,+22962478445,pilote d'hélicoptère
David-Olivier Delorme,1959-09-20,Féminin,"COUFFO,TOVIKLIN,MISSINKO,KODOHOUE carré 5751",david-olivierdelorme@gmail.com,+22968108759,technicien paysagiste
Stéphane Hervé-Roux,1991-03-09,Masculin,"ATACORA,TANGUIETA,TANGUIETA,TCHOUTCHOUBOU carré 2696",stéphanehervé-roux@gmail.com,+22953863812,technico-commercial en agroalimentaire
Élodie Gérard,2018-03-08,Masculin,"ATACORA,OUASSA-PEHUNCO,TOBRE,TOBRE carré 8667",,,
Thibaut Pruvost,1983-12-19,Masculin,"OUEME,AVRANKOU,KOUTI,KOUTI- LOGON carré 8771",thibautpruvost@gmail.com,+22965510151,enseignant spécialisé spécialisée
Odette-Aurélie Ribeiro,1998-02-08,Féminin,"ZOU,BOHICON,OUASSAHO,OUASSAHO carré 8605",odette-aurélieribeiro@gmail.com,+22961028889,responsable achats en chimie
Josette Robert,1972-08-28,Masculin,"PLATEAU,SAKETE,TAKON,AYITA carré 0321",josetterobert@gmail.com,+22951623175,agent d'escale
Jean Chauveau du Antoine,1957-11-01,Féminin,"COUFFO,APLAHOUE,AZOVE,AZOVE CENTRE carré 8094",jeanchauveauduantoine@gmail.com,+22994157733,ingénieur en automatismes
Simone Pineau,1951-08-14,Féminin,"ATACORA,KEROU,BRIGNAMARO,BAMBABA carré 4637",simonepineau@gmail.com,+22959797471,professeur des écoles des écoles
Frédérique Payet,1975-07-03,Masculin,"DONGA,OUAKE,KOMDE,ADJEDE carré 4943",frédériquepayet@gmail.com,+22964992791,assistant dentaire
Joseph de la Renaud,1934-01-14,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,AGBOKOU AGA carré 1597",josephdelarenaud@gmail.com,+22990526447,architecte naval
Louise Girard,1953-07-25,Masculin,"COLLINES,BANTE,LOUGBA,KOTAKPA carré 6940",louisegirard@gmail.com,+22965633808,agent de propreté urbaine
Adrien Lefort,1987-11-07,Masculin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SIMPEROU carré 0318",adrienlefort@gmail.com,+22994025475,technicien en automatismes
Roger Clément,1960-12-06,Masculin,"COLLINES,BANTE,PIRA,ADJIGO carré 2639",rogerclément@gmail.com,+22994904221,comédien
Maggie Gaudin,1986-12-07,Masculin,"ATACORA,KOUANDE,KOUANDE,MARO carré 2357",maggiegaudin@gmail.com,+22957499019,designer sonore
Laurence Carlier,2007-03-22,Masculin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,GUEVIE DJEGANTO carré 9410",,,
Hélène Boulanger,1999-06-08,Masculin,"COUFFO,LALO,TOHOU,GOVETA carré 2482",hélèneboulanger@gmail.com,+22997864158,documentaliste
Colette du Mary,1939-11-11,Masculin,"ZOU,OUINHI,TOHOUES,DOKODJI carré 9862",colettedumary@gmail.com,+22956280266,chercheur en biologie du sport
Marianne Descamps,2015-04-24,Masculin,"ATACORA,NATITINGOU,NATITINGOU I,YOKOSSI carré 7334",,,
Roland Da Silva Le Baron,2006-05-09,Masculin,"ZOU,ZA-KPOTA,ASSANLIN,ASSANLIN carré 5654",,,
Céline-Mathilde Buisson,1983-06-25,Masculin,"ZOU,DJIDJA,AGOUNA,GANGAN carré 5809",céline-mathildebuisson@gmail.com,+22991064476,verrier au chalumeau
Luc Gros,2006-12-16,Masculin,"LITTORAL,COTONOU,11EME ARRONDISSEMENT,SAINT JEAN GBEDIGA carré 7174",,,
Manon Devaux de la Jacquot,1958-03-23,Masculin,"DONGA,OUAKE,SEMERE 2,N'DJAKADA carré 9073",manondevauxdelajacquot@gmail.com,+22967491190,géotechnicien
Michelle Tessier,1978-03-26,Masculin,"ALIBORI,BANIKOARA,GOUMORI,SAKASSINNOU carré 2609",michelletessier@gmail.com,+22951984161,data manager
Maggie-Marthe Lebreton,1990-04-02,Masculin,"DONGA,BASSILA,PENESSOULOU,NIORO-KOLINA carré 8980",maggie-marthelebreton@gmail.com,+22998237578,tapissier d'ameublement
Aimé Allain,2005-10-14,Masculin,"ALIBORI,BANIKOARA,KOKEY,KOKEY-SINAKPAROU carré 4472",,,
Luce Coulon-Collin,1943-09-30,Masculin,"OUEME,SEME-PODJI,DJEREGBE,DJEREGBE carré 6725",lucecoulon-collin@gmail.com,+22954597975,conducteur de ligne de production alimentaire
Marine Chauvet-Potier,1967-10-16,Masculin,"ATACORA,BOUKOUMBE,DIPOLI,DIPOLI carré 6202",marinechauvet-potier@gmail.com,+22999149175,microtechnicien
Sophie Mace,2008-12-11,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE KPOTA carré 9012",,,
Arnaude Bouvet,1931-11-15,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,ZOGBO carré 0409",arnaudebouvet@gmail.com,+22969956278,designer graphique
Nicolas Lopez,1947-01-09,Masculin,"ATLANTIQUE,ALLADA,LISSEGAZOUN,ATTOUHONOU carré 4930",nicolaslopez@gmail.com,+22996759865,responsable biométrie
Honoré du Laurent,1978-05-11,Masculin,"BORGOU,PARAKOU,2EME ARRONDISSEMENT,BANIKANNI-ENI carré 6034",honorédulaurent@gmail.com,+22999159583,réflexologue
Caroline-Lorraine Humbert,1963-10-26,Masculin,"PLATEAU,ADJA-OUERE,IKPINLE,ATTAN-EWE carré 0851",caroline-lorrainehumbert@gmail.com,+22995481988,responsable des produits structurés actions
Gilles Marion,2002-02-19,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,HOUETO carré 8034",gillesmarion@gmail.com,+22964685237,ingénieur écoconcepteur écoconceptrice
Corinne Lecomte,1968-03-26,Féminin,"COUFFO,KLOUEKANMEY,DJOTTO,ZOHOUDJI carré 6668",corinnelecomte@gmail.com,+22953670624,nivoculteur
Sébastien Lemaître,1948-05-26,Féminin,"ATLANTIQUE,TOFFO,HOUEGBO,HOUEGBO-GARE carré 2774",sébastienlemaître@gmail.com,+22965756978,secrétaire médical
Mathilde Boyer,1966-03-11,Masculin,"DONGA,DJOUGOU,DJOUGOU III,ZEMBOUGOU-BERI carré 6149",mathildeboyer@gmail.com,+22950358021,ingénieur efficacité énergétique du bâtiment
Raymond Marchal de Nguyen,1992-02-13,Masculin,"ATLANTIQUE,OUIDAH,SAVI,BOSSOUVI carré 2288",raymondmarchaldenguyen@gmail.com,+22995464770,gestionnaire de parc micro-informatique
Marc Marie,2008-10-16,Féminin,"DONGA,DJOUGOU,PELEBINA,KOHA carré 0663",,,
Michelle Lebon,1987-12-29,Masculin,"ZOU,DJIDJA,AGOUNA,SANKPITI carré 0421",michellelebon@gmail.com,+22966281855,ingénieur efficacité énergétique du bâtiment
Stéphanie Bonneau,2022-03-01,Féminin,"ZOU,ZOGBODOMEY,CANA II,AGOUNA carré 9692",,,
Louis Weber,1987-11-20,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GOLO-DJIGBE,LOHOUSSA carré 9110",louisweber@gmail.com,+22994680131,menuisier
Simone-Antoinette Mallet,1940-06-21,Masculin,"COUFFO,DOGBO,TOTA,KPOGODOU carré 5547",simone-antoinettemallet@gmail.com,+22969328786,palefrenier
Caroline Monnier,1964-06-26,Masculin,"OUEME,AKPRO-MISSERETE,AKPRO-MISSERETE,AKPAKANME carré 5895",carolinemonnier@gmail.com,+22957688472,vendeur en magasin
Catherine Bouvier,2015-09-21,Masculin,"OUEME,AKPRO-MISSERETE,GOME-SOTA,AGONDOZOUN carré 5257",,,
Charlotte Étienne-Evrard,1987-03-29,Masculin,"COLLINES,BANTE,LOUGBA,KOTAKPA carré 5703",charlotteétienne-evrard@gmail.com,+22998742713,régisseur général générale cinéma
Jacques Lebrun,1946-08-22,Masculin,"COUFFO,APLAHOUE,ATOMEY,AGODOGOUI carré 5247",jacqueslebrun@gmail.com,+22998320082,agent d'exploitation de l'eau
Constance Lemaire du Germain,1931-04-21,Masculin,"ALIBORI,KARIMAMA,MONSEY,GOUMBITCHIGOURA carré 3074",constancelemairedugermain@gmail.com,+22995940586,ingénieur technico-commercial technico-commerciale
Sébastien Meunier,1938-04-04,Masculin,"COLLINES,SAVE,SAKIN,DIHO-AGBONGUI carré 6621",sébastienmeunier@gmail.com,+22968198564,antiquaire
Brigitte Caron,1943-11-20,Masculin,"PLATEAU,ADJA-OUERE,KPOULOU,KPOULOU-ITCHOUGAN carré 9965",brigittecaron@gmail.com,+22950011892,mécatronicien
Vincent Evrard,1955-11-24,Masculin,"MONO,LOKOSSA,KOUDO,KOUDO carré 2517",vincentevrard@gmail.com,+22998584515,designer sonore
Étienne Dumont,1985-09-26,Masculin,"BORGOU,BEMBEREKE,GAMIA,BOKE carré 0491",étiennedumont@gmail.com,+22966623585,accompagnateur de tourisme équestre
Charles Blondel,1997-08-04,Masculin,"ATLANTIQUE,ALLADA,ALLADA CENTRE,DOGOUDO CEG carré 0357",charlesblondel@gmail.com,+22997318586,webdesigner
Dorothée Jacquet-Fouquet,1973-01-10,Masculin,"ZOU,ZA-KPOTA,ZA-TANTA,ALLIGOUDO carré 3058",dorothéejacquet-fouquet@gmail.com,+22994707318,chef de projet communication digitale
Susanne Chauvet,1936-09-06,Masculin,"COLLINES,BANTE,AGOUA,CLOUBOU carré 3389",susannechauvet@gmail.com,+22990311090,conducteur d'engins de travaux publics
Julie Mallet-Aubert,1972-05-14,Masculin,"ATLANTIQUE,ZE,TANGBO,YEVI carré 6683",juliemallet-aubert@gmail.com,+22997164038,professeur-documentaliste
Isaac Bonnin,1932-05-12,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,FIFADJI carré 6882",isaacbonnin@gmail.com,+22997180045,statisticien
David Guérin,1992-06-07,Masculin,"BORGOU,KALALE,DERASSI,MAREGUINTA carré 7789",davidguérin@gmail.com,+22999743680,géographe
Christine Labbé de la Bouvier,2016-06-23,Masculin,"BORGOU,NIKKI,NIKKI,WONKO carré 7059",,,
Guy Dufour-Bernier,1953-01-15,Masculin,"COUFFO,KLOUEKANMEY,AHOGBEYA,AGLALI carré 1113",guydufour-bernier@gmail.com,+22965333996,gestionnaire de données cliniques
Michelle Clément,1966-01-20,Masculin,"DONGA,DJOUGOU,DJOUGOU III,ANGARA carré 4370",michelleclément@gmail.com,+22991872943,agent de transit
Laurence Mathieu,2001-10-07,Féminin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,TOKPLEGBE carré 9967",laurencemathieu@gmail.com,+22995837126,réceptionniste
Corinne Arnaud,1949-02-09,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,AKASSATO,AGASSA-GODOMEY carré 9461",corinnearnaud@gmail.com,+22994960363,"psychologue de l'Éducation nationale spécialité éducation, développement et apprentissages"
Léon Martins-Briand,1970-06-02,Masculin,"ZOU,ABOMEY,VIDOLE,AGBODJANNANGAN carré 9616",léonmartins-briand@gmail.com,+22995711334,responsable des produits structurés actions
Gabriel Lopez,1992-05-11,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,AITCHEDJI carré 2819",gabriellopez@gmail.com,+22998426528,tailleur-couturier
Margot de Joseph,1980-02-08,Masculin,"MONO,ATHIEME,ADOHOUN,KPODJI carré 5004",margotdejoseph@gmail.com,+22966831197,designer sonore
Geneviève Germain-Picard,1938-07-06,Masculin,"ZOU,ABOMEY,ZOUNZONME,LEGBAHOLI carré 7559",genevièvegermain-picard@gmail.com,+22990462654,agent d'escale
Xavier de Simon,2010-01-21,Masculin,"PLATEAU,IFANGNI,KO-KOUMOLOU,KO-AYIDJEDO carré 2116",,,
Adrienne Turpin,2007-09-29,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH I,ABATTA carré 9604",,,
Danielle du Boulay,2014-01-15,Masculin,"ATACORA,TANGUIETA,TANGUIETA,BIACOU carré 4241",,,
Pierre Thierry,2022-10-29,Masculin,"COLLINES,SAVALOU,SAVALOU-ATTAKE,AZONKANGOUDO carré 0652",,,
Jeanne Garnier,1983-07-02,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,AMANWIGNON carré 6314",jeannegarnier@gmail.com,+22995037951,technicien de fabrication de mobilier et de menuiserie
Lucas Vaillant,1939-03-27,Masculin,"DONGA,OUAKE,OUAKE,SOBITE carré 9062",lucasvaillant@gmail.com,+22968148343,brancardier
Philippine Courtois,1982-04-08,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,OUEDO,ADJAGBO carré 3447",philippinecourtois@gmail.com,+22966717940,météorologiste
Roland de la Barthelemy,1993-07-05,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GUEMA carré 9202",rolanddelabarthelemy@gmail.com,+22952604728,ascensoriste
Françoise Pottier,1942-07-18,Masculin,"OUEME,AVRANKOU,ATCHOUKPA,TANZOUN carré 3930",françoisepottier@gmail.com,+22951700517,rédacteur en chef
Audrey Dijoux,1983-10-02,Masculin,"COLLINES,SAVALOU,OTTOLA,AKPAKI carré 1239",audreydijoux@gmail.com,+22954419082,auditeur interne
Lucy-Charlotte Costa,2019-11-21,Féminin,"COLLINES,SAVE,OFFE,EETOU carré 1721",,,
Marcel Jacquot-Chartier,2004-09-07,Masculin,"COLLINES,SAVALOU,SAVALOU-ATTAKE,DOÏSSA HONNOUKON carré 7525",marceljacquot-chartier@gmail.com,+22991993887,hydrologue
Margaret de la Collet,1934-08-13,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GUEMA carré 8767",margaretdelacollet@gmail.com,+22964666681,responsable de plate-forme biotechnologique
Emmanuelle Georges,1969-07-24,Masculin,"OUEME,PORTO-NOVO,3EME ARRONDISSEMENT,OUINLINDA AHOLOUKOMEY carré 9127",emmanuellegeorges@gmail.com,+22995707313,poissonnier
Michelle Philippe,1936-01-15,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,ALEDJO carré 9165",michellephilippe@gmail.com,+22957652483,statisticien en géomarketing
Vincent Texier-Rodriguez,2010-10-15,Masculin,"MONO,LOKOSSA,AGAME,KPOTA carré 7889",,,
Honoré Poulain,2004-08-10,Masculin,"COUFFO,KLOUEKANMEY,ADJAHONME,KPEVIDJI carré 7383",honorépoulain@gmail.com,+22990250527,masseur
Richard Guibert,2014-06-07,Masculin,"MONO,ATHIEME,ATHIEME,AGNIWEDJI carré 7813",,,
Maggie Jourdan,1939-08-29,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH IV,TOVE ZOBETO carré 1509",maggiejourdan@gmail.com,+22965531897,"inspecteur des douanes, des finances publiques ou du travail"
Marguerite Gomes-Mendès,1979-09-24,Masculin,"ZOU,OUINHI,TOHOUES,ALLABANDE carré 0262",margueritegomes-mendès@gmail.com,+22968443454,développeur rural rurale humanitaire
Paul De Sousa,2004-02-09,Féminin,"BORGOU,N'DALI,BORI,BORI carré 1494",pauldesousa@gmail.com,+22964657631,responsable achats en chimie
Théodore-Alfred Fournier,1956-06-03,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,TOCOLI carré 7148",théodore-alfredfournier@gmail.com,+22961154855,contremaître
Zacharie Gillet,1984-02-18,Masculin,"PLATEAU,POBE,TOWE,IGBO-EDE carré 3124",zachariegillet@gmail.com,+22965567553,agent de propreté urbaine
Jacqueline Mary,1974-12-11,Masculin,"ALIBORI,MALANVILLE,GUENE,TORO-ZOUGOU carré 3763",jacquelinemary@gmail.com,+22968736846,médecin spécialiste
Joseph Blanc,2008-12-28,Masculin,"BORGOU,KALALE,KALALE,KALALE-PEULH carré 2413",,,
Rémy Bourgeois-Jean,1962-06-24,Masculin,"OUEME,PORTO-NOVO,4EME ARRONDISSEMENT,DODJI carré 2130",rémybourgeois-jean@gmail.com,+22968900438,collaborateur de notaire de notaire
Olivier Marie,2003-06-15,Féminin,"ATLANTIQUE,ALLADA,TOGOUDO,ZEBOU carré 9774",oliviermarie@gmail.com,+22954389062,ingénieur intégration satellite
Marthe Pichon,2006-12-02,Masculin,"COLLINES,GLAZOUE,KPAKPAZA,ATOGBO carré 3442",,,
Léon Delahaye Le Potier,1984-12-03,Masculin,"BORGOU,NIKKI,NIKKI,GORI carré 5477",léondelahayelepotier@gmail.com,+22964431956,ingénieur en génie climatique
Jeannine Leclerc,2010-07-09,Masculin,"COUFFO,DOGBO,DEVE,DEVE-HOMEY carré 3105",,,
Alain Lesage,2010-06-21,Féminin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,TITIROU carré 4068",,,
Audrey de Lemaître,1984-07-20,Féminin,"LITTORAL,COTONOU,7EME ARRONDISSEMENT,SEDAMI carré 1196",audreydelemaître@gmail.com,+22951408202,chef de chantier en installations électriques
Alain Lacombe,1960-10-30,Féminin,"PLATEAU,KETOU,ODOMETA,KEWI carré 2527",alainlacombe@gmail.com,+22967309103,attaché de presse
Marguerite Seguin,1945-09-13,Masculin,"ATLANTIQUE,TOFFO,HOUEGBO,HOUEGBO-GARE carré 9755",margueriteseguin@gmail.com,+22999585160,analyste de crédit
Nicolas Hardy,2002-10-05,Masculin,"MONO,COME,COME,SEGBE carré 7986",nicolashardy@gmail.com,+22999070356,ingénieur production dans les biotechnologies
Martine Poulain,1945-05-12,Masculin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE CENTRE carré 3465",martinepoulain@gmail.com,+22994831412,ingénieur en aéronautique
Geneviève De Oliveira-Michel,1991-10-30,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,SELLOLI-BAZOUNKPA carré 1530",genevièvedeoliveira-michel@gmail.com,+22959701234,barman
Marie Thierry,1941-02-02,Masculin,"OUEME,AKPRO-MISSERETE,VAKON,VAKON-AZOHOUE carré 1509",mariethierry@gmail.com,+22994654789,web-ergonome
Isaac Le Pinto,1940-04-15,Féminin,"ZOU,ZOGBODOMEY,AVLAME,KOTOKPA carré 9738",isaaclepinto@gmail.com,+22968270336,directeur d'office de tourisme
Mathilde-Simone Bernard,1971-12-30,Masculin,"DONGA,OUAKE,OUAKE,KASSUA-ALLAH carré 5584",mathilde-simonebernard@gmail.com,+22998935148,employé de pressing
Jacqueline-Olivie Chrétien,2018-06-10,Masculin,"ATACORA,KEROU,FIROU,SOKOUGOUROU carré 9313",,,
Olivie Moreau,1960-11-30,Féminin,"ALIBORI,MALANVILLE,MALANVILLE,WOLLO carré 3057",oliviemoreau@gmail.com,+22994290349,ouvrier agricole
Martin Le Laporte,1995-11-27,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,ZONGO carré 9069",martinlelaporte@gmail.com,+22957515441,technicien packaging
Bertrand Le Roux,1958-05-20,Masculin,"MONO,COME,COME,AGOUTOME carré 0086",bertrandleroux@gmail.com,+22965211764,médiateur familial familiale
Nath Léger,1963-07-30,Masculin,"COLLINES,OUESSE,TOUI,TOUI-ODJOULE carré 8882",nathléger@gmail.com,+22964371394,géophysicien
Charles Gaillard-Raynaud,2002-01-23,Masculin,"ALIBORI,BANIKOARA,BANIKOARA,GBEGBABI carré 9736",charlesgaillard-raynaud@gmail.com,+22965669947,charpentier bois
